# matchedfilter ACCURACY table -- false dismissal, measured
#
# commit  990fc6a
# trials  6000 injected per cell
#
# A property of the ALGORITHM, not of any machine.
#
# KEY: n, taps, snr, in-band fraction f, effective bandwidth B_eff, coarse
# margin. BAND IS NOT IN THE KEY. Measured at n=8192, f=0.99, B_eff=16, the
# dismissal across bands 256, 512, 1024 and 2048 is 1.64, 1.88, 1.77 and
# 1.75e-2 -- a 1.14x spread inside the error bars, across band/B_eff from 16
# to 128. A candidate band enters only through the (f, B_eff) at its own
# edge, which selection computes from the reference.
#
# B_eff is sampled ABSOLUTELY, not as a fraction of the band. The previous
# grid did the latter, which tied it to the variable that does not matter
# and left a floor near band/10 -- so it never reached the values real
# references have. The FIR-search reference sits at B_eff 1.1 at every band.
#
# The margin dominates: 90x across 0.97 to 1.00, against 1.6x for 16x of n
# and 1.14x across every band. It gets the finest ladder.
#
# Rates below about 3/trials are not resolved and read as 0.0; that is a
# resolution floor, not a demonstration of safety.
#
# ACC2 n K snr f beff margin dismissal
ACC2 2048 8 5.00 0.8000 64.60 1.000 0.0000e+00
ACC2 2048 8 5.00 0.8000 128.49 0.900 0.0000e+00
ACC2 2048 8 5.00 0.8000 128.49 0.930 0.0000e+00
ACC2 2048 8 5.00 0.8000 128.49 0.960 0.0000e+00
ACC2 2048 8 5.00 0.8000 128.49 0.980 0.0000e+00
ACC2 2048 8 5.00 0.8000 128.49 1.000 2.9053e-04
ACC2 2048 8 5.00 0.9000 2.03 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9000 2.03 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9000 2.03 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9000 2.03 0.980 0.0000e+00
ACC2 2048 8 5.00 0.9000 2.03 1.000 2.2707e-04
ACC2 2048 8 5.00 0.9000 3.94 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9000 3.94 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9000 3.94 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9000 3.94 0.980 0.0000e+00
ACC2 2048 8 5.00 0.9000 3.94 1.000 0.0000e+00
ACC2 2048 8 5.00 0.9000 8.14 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9000 8.14 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9000 8.14 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9000 8.14 0.980 2.4643e-04
ACC2 2048 8 5.00 0.9000 8.14 1.000 4.9285e-04
ACC2 2048 8 5.00 0.9000 16.12 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9000 16.12 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9000 16.12 0.960 2.5355e-04
ACC2 2048 8 5.00 0.9000 16.12 0.980 7.6065e-04
ACC2 2048 8 5.00 0.9000 16.12 1.000 1.2677e-03
ACC2 2048 8 5.00 0.9000 32.61 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9000 32.61 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9000 32.61 0.960 2.6350e-04
ACC2 2048 8 5.00 0.9000 32.61 0.980 5.2701e-04
ACC2 2048 8 5.00 0.9000 32.61 1.000 5.2701e-04
ACC2 2048 8 5.00 0.9000 64.60 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9000 64.60 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9000 64.60 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9000 64.60 0.980 2.7330e-04
ACC2 2048 8 5.00 0.9000 64.60 1.000 5.4660e-04
ACC2 2048 8 5.00 0.9000 128.49 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9000 128.49 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9000 128.49 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9000 128.49 0.980 2.8329e-04
ACC2 2048 8 5.00 0.9000 128.49 1.000 2.8329e-04
ACC2 2048 8 5.00 0.9500 2.03 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9500 2.03 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9500 2.03 0.960 2.3218e-04
ACC2 2048 8 5.00 0.9500 2.03 0.980 9.2872e-04
ACC2 2048 8 5.00 0.9500 2.03 1.000 2.5540e-03
ACC2 2048 8 5.00 0.9500 3.94 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9500 3.94 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9500 3.94 0.960 2.4096e-04
ACC2 2048 8 5.00 0.9500 3.94 0.980 7.2289e-04
ACC2 2048 8 5.00 0.9500 3.94 1.000 1.9277e-03
ACC2 2048 8 5.00 0.9500 8.14 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9500 8.14 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9500 8.14 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9500 8.14 0.980 0.0000e+00
ACC2 2048 8 5.00 0.9500 8.14 1.000 1.2419e-03
ACC2 2048 8 5.00 0.9500 16.12 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9500 16.12 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9500 16.12 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9500 16.12 0.980 0.0000e+00
ACC2 2048 8 5.00 0.9500 16.12 1.000 2.5432e-04
ACC2 2048 8 5.00 0.9500 32.61 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9500 32.61 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9500 32.61 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9500 32.61 0.980 0.0000e+00
ACC2 2048 8 5.00 0.9500 32.61 1.000 5.2315e-04
ACC2 2048 8 5.00 0.9500 64.60 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9500 64.60 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9500 64.60 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9500 64.60 0.980 2.6838e-04
ACC2 2048 8 5.00 0.9500 64.60 1.000 5.3677e-04
ACC2 2048 8 5.00 0.9500 128.49 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9500 128.49 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9500 128.49 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9500 128.49 0.980 0.0000e+00
ACC2 2048 8 5.00 0.9500 128.49 1.000 1.1183e-03
ACC2 2048 8 5.00 0.9800 2.03 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9800 2.03 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9800 2.03 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9800 2.03 0.980 4.8638e-04
ACC2 2048 8 5.00 0.9800 2.03 1.000 8.5117e-03
ACC2 2048 8 5.00 0.9800 3.94 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9800 3.94 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9800 3.94 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9800 3.94 0.980 0.0000e+00
ACC2 2048 8 5.00 0.9800 3.94 1.000 6.0362e-03
ACC2 2048 8 5.00 0.9800 8.14 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9800 8.14 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9800 8.14 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9800 8.14 0.980 2.5407e-04
ACC2 2048 8 5.00 0.9800 8.14 1.000 3.5569e-03
ACC2 2048 8 5.00 0.9800 16.12 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9800 16.12 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9800 16.12 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9800 16.12 0.980 2.5907e-04
ACC2 2048 8 5.00 0.9800 16.12 1.000 2.0725e-03
ACC2 2048 8 5.00 0.9800 32.61 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9800 32.61 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9800 32.61 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9800 32.61 0.980 0.0000e+00
ACC2 2048 8 5.00 0.9800 32.61 1.000 1.0571e-03
ACC2 2048 8 5.00 0.9800 64.60 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9800 64.60 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9800 64.60 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9800 64.60 0.980 2.6954e-04
ACC2 2048 8 5.00 0.9800 64.60 1.000 8.0863e-04
ACC2 2048 8 5.00 0.9800 128.49 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9800 128.49 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9800 128.49 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9800 128.49 0.980 2.7824e-04
ACC2 2048 8 5.00 0.9800 128.49 1.000 1.9477e-03
ACC2 2048 8 5.00 0.9950 2.03 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9950 2.03 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9950 2.03 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9950 2.03 0.980 2.3208e-03
ACC2 2048 8 5.00 0.9950 2.03 1.000 3.9969e-02
ACC2 2048 8 5.00 0.9950 3.94 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9950 3.94 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9950 3.94 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9950 3.94 0.980 7.9491e-04
ACC2 2048 8 5.00 0.9950 3.94 1.000 2.7027e-02
ACC2 2048 8 5.00 0.9950 8.14 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9950 8.14 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9950 8.14 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9950 8.14 0.980 1.0633e-03
ACC2 2048 8 5.00 0.9950 8.14 1.000 2.1797e-02
ACC2 2048 8 5.00 0.9950 16.12 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9950 16.12 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9950 16.12 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9950 16.12 0.980 2.6940e-04
ACC2 2048 8 5.00 0.9950 16.12 1.000 9.6983e-03
ACC2 2048 8 5.00 0.9950 32.61 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9950 32.61 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9950 32.61 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9950 32.61 0.980 0.0000e+00
ACC2 2048 8 5.00 0.9950 32.61 1.000 7.0403e-03
ACC2 2048 8 5.00 0.9950 64.60 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9950 64.60 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9950 64.60 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9950 64.60 0.980 0.0000e+00
ACC2 2048 8 5.00 0.9950 64.60 1.000 3.2994e-03
ACC2 2048 8 5.00 0.9950 128.49 0.900 0.0000e+00
ACC2 2048 8 5.00 0.9950 128.49 0.930 0.0000e+00
ACC2 2048 8 5.00 0.9950 128.49 0.960 0.0000e+00
ACC2 2048 8 5.00 0.9950 128.49 0.980 5.5991e-04
ACC2 2048 8 5.00 0.9950 128.49 1.000 6.7189e-03
ACC2 2048 8 5.50 0.8000 2.03 0.900 0.0000e+00
ACC2 2048 8 5.50 0.8000 2.03 0.930 2.4402e-04
ACC2 2048 8 5.50 0.8000 2.03 0.960 2.4402e-04
ACC2 2048 8 5.50 0.8000 2.03 0.980 2.4402e-04
ACC2 2048 8 5.50 0.8000 2.03 1.000 7.3206e-04
ACC2 2048 8 5.50 0.8000 3.94 0.900 0.0000e+00
ACC2 2048 8 5.50 0.8000 3.94 0.930 2.5733e-04
ACC2 2048 8 5.50 0.8000 3.94 0.960 2.5733e-04
ACC2 2048 8 5.50 0.8000 3.94 0.980 2.5733e-04
ACC2 2048 8 5.50 0.8000 3.94 1.000 5.1467e-04
ACC2 2048 8 5.50 0.8000 8.14 0.900 0.0000e+00
ACC2 2048 8 5.50 0.8000 8.14 0.930 0.0000e+00
ACC2 2048 8 5.50 0.8000 8.14 0.960 0.0000e+00
ACC2 2048 8 5.50 0.8000 8.14 0.980 5.3562e-04
ACC2 2048 8 5.50 0.8000 8.14 1.000 8.0343e-04
ACC2 2048 8 5.50 0.8000 16.12 0.900 0.0000e+00
ACC2 2048 8 5.50 0.8000 16.12 0.930 0.0000e+00
ACC2 2048 8 5.50 0.8000 16.12 0.960 2.7716e-04
ACC2 2048 8 5.50 0.8000 16.12 0.980 2.7716e-04
ACC2 2048 8 5.50 0.8000 16.12 1.000 5.5432e-04
ACC2 2048 8 5.50 0.8000 32.61 0.900 0.0000e+00
ACC2 2048 8 5.50 0.8000 32.61 0.930 0.0000e+00
ACC2 2048 8 5.50 0.8000 32.61 0.960 0.0000e+00
ACC2 2048 8 5.50 0.8000 32.61 0.980 0.0000e+00
ACC2 2048 8 5.50 0.8000 32.61 1.000 2.8313e-04
ACC2 2048 8 5.50 0.8000 64.60 0.900 0.0000e+00
ACC2 2048 8 5.50 0.8000 64.60 0.930 0.0000e+00
ACC2 2048 8 5.50 0.8000 64.60 0.960 0.0000e+00
ACC2 2048 8 5.50 0.8000 64.60 0.980 0.0000e+00
ACC2 2048 8 5.50 0.8000 64.60 1.000 0.0000e+00
ACC2 2048 8 5.50 0.8000 128.49 0.900 0.0000e+00
ACC2 2048 8 5.50 0.8000 128.49 0.930 0.0000e+00
ACC2 2048 8 5.50 0.8000 128.49 0.960 0.0000e+00
ACC2 2048 8 5.50 0.8000 128.49 0.980 0.0000e+00
ACC2 2048 8 5.50 0.8000 128.49 1.000 5.9934e-04
ACC2 2048 8 5.50 0.9000 2.03 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9000 2.03 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9000 2.03 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9000 2.03 0.980 0.0000e+00
ACC2 2048 8 5.50 0.9000 2.03 1.000 2.3546e-04
ACC2 2048 8 5.50 0.9000 3.94 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9000 3.94 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9000 3.94 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9000 3.94 0.980 0.0000e+00
ACC2 2048 8 5.50 0.9000 3.94 1.000 2.4857e-04
ACC2 2048 8 5.50 0.9000 8.14 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9000 8.14 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9000 8.14 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9000 8.14 0.980 0.0000e+00
ACC2 2048 8 5.50 0.9000 8.14 1.000 2.5747e-04
ACC2 2048 8 5.50 0.9000 16.12 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9000 16.12 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9000 16.12 0.960 2.6427e-04
ACC2 2048 8 5.50 0.9000 16.12 0.980 5.2854e-04
ACC2 2048 8 5.50 0.9000 16.12 1.000 1.0571e-03
ACC2 2048 8 5.50 0.9000 32.61 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9000 32.61 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9000 32.61 0.960 2.7248e-04
ACC2 2048 8 5.50 0.9000 32.61 0.980 5.4496e-04
ACC2 2048 8 5.50 0.9000 32.61 1.000 5.4496e-04
ACC2 2048 8 5.50 0.9000 64.60 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9000 64.60 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9000 64.60 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9000 64.60 0.980 2.8241e-04
ACC2 2048 8 5.50 0.9000 64.60 1.000 8.4722e-04
ACC2 2048 8 5.50 0.9000 128.49 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9000 128.49 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9000 128.49 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9000 128.49 0.980 0.0000e+00
ACC2 2048 8 5.50 0.9000 128.49 1.000 0.0000e+00
ACC2 2048 8 5.50 0.9500 2.03 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9500 2.03 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9500 2.03 0.960 2.3889e-04
ACC2 2048 8 5.50 0.9500 2.03 0.980 7.1667e-04
ACC2 2048 8 5.50 0.9500 2.03 1.000 1.9111e-03
ACC2 2048 8 5.50 0.9500 3.94 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9500 3.94 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9500 3.94 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9500 3.94 0.980 2.4944e-04
ACC2 2048 8 5.50 0.9500 3.94 1.000 9.9776e-04
ACC2 2048 8 5.50 0.9500 8.14 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9500 8.14 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9500 8.14 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9500 8.14 0.980 2.5497e-04
ACC2 2048 8 5.50 0.9500 8.14 1.000 7.6492e-04
ACC2 2048 8 5.50 0.9500 16.12 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9500 16.12 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9500 16.12 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9500 16.12 0.980 0.0000e+00
ACC2 2048 8 5.50 0.9500 16.12 1.000 2.6274e-04
ACC2 2048 8 5.50 0.9500 32.61 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9500 32.61 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9500 32.61 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9500 32.61 0.980 0.0000e+00
ACC2 2048 8 5.50 0.9500 32.61 1.000 5.4025e-04
ACC2 2048 8 5.50 0.9500 64.60 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9500 64.60 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9500 64.60 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9500 64.60 0.980 0.0000e+00
ACC2 2048 8 5.50 0.9500 64.60 1.000 2.7678e-04
ACC2 2048 8 5.50 0.9500 128.49 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9500 128.49 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9500 128.49 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9500 128.49 0.980 2.8736e-04
ACC2 2048 8 5.50 0.9500 128.49 1.000 8.6207e-04
ACC2 2048 8 5.50 0.9800 2.03 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9800 2.03 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9800 2.03 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9800 2.03 0.980 2.4876e-04
ACC2 2048 8 5.50 0.9800 2.03 1.000 8.4577e-03
ACC2 2048 8 5.50 0.9800 3.94 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9800 3.94 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9800 3.94 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9800 3.94 0.980 0.0000e+00
ACC2 2048 8 5.50 0.9800 3.94 1.000 5.1440e-03
ACC2 2048 8 5.50 0.9800 8.14 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9800 8.14 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9800 8.14 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9800 8.14 0.980 2.5994e-04
ACC2 2048 8 5.50 0.9800 8.14 1.000 2.8594e-03
ACC2 2048 8 5.50 0.9800 16.12 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9800 16.12 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9800 16.12 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9800 16.12 0.980 2.6525e-04
ACC2 2048 8 5.50 0.9800 16.12 1.000 1.5915e-03
ACC2 2048 8 5.50 0.9800 32.61 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9800 32.61 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9800 32.61 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9800 32.61 0.980 0.0000e+00
ACC2 2048 8 5.50 0.9800 32.61 1.000 8.0928e-04
ACC2 2048 8 5.50 0.9800 64.60 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9800 64.60 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9800 64.60 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9800 64.60 0.980 0.0000e+00
ACC2 2048 8 5.50 0.9800 64.60 1.000 5.5279e-04
ACC2 2048 8 5.50 0.9800 128.49 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9800 128.49 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9800 128.49 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9800 128.49 0.980 2.8555e-04
ACC2 2048 8 5.50 0.9800 128.49 1.000 2.2844e-03
ACC2 2048 8 5.50 0.9950 2.03 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9950 2.03 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9950 2.03 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9950 2.03 0.980 7.8906e-04
ACC2 2048 8 5.50 0.9950 2.03 1.000 3.6560e-02
ACC2 2048 8 5.50 0.9950 3.94 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9950 3.94 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9950 3.94 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9950 3.94 0.980 2.6940e-04
ACC2 2048 8 5.50 0.9950 3.94 1.000 2.5862e-02
ACC2 2048 8 5.50 0.9950 8.14 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9950 8.14 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9950 8.14 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9950 8.14 0.980 5.4289e-04
ACC2 2048 8 5.50 0.9950 8.14 1.000 1.5744e-02
ACC2 2048 8 5.50 0.9950 16.12 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9950 16.12 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9950 16.12 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9950 16.12 0.980 0.0000e+00
ACC2 2048 8 5.50 0.9950 16.12 1.000 7.6902e-03
ACC2 2048 8 5.50 0.9950 32.61 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9950 32.61 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9950 32.61 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9950 32.61 0.980 0.0000e+00
ACC2 2048 8 5.50 0.9950 32.61 1.000 6.8871e-03
ACC2 2048 8 5.50 0.9950 64.60 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9950 64.60 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9950 64.60 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9950 64.60 0.980 0.0000e+00
ACC2 2048 8 5.50 0.9950 64.60 1.000 3.3548e-03
ACC2 2048 8 5.50 0.9950 128.49 0.900 0.0000e+00
ACC2 2048 8 5.50 0.9950 128.49 0.930 0.0000e+00
ACC2 2048 8 5.50 0.9950 128.49 0.960 0.0000e+00
ACC2 2048 8 5.50 0.9950 128.49 0.980 8.5788e-04
ACC2 2048 8 5.50 0.9950 128.49 1.000 8.0069e-03
ACC2 2048 8 6.00 0.8000 2.03 0.900 0.0000e+00
ACC2 2048 8 6.00 0.8000 2.03 0.930 2.5833e-04
ACC2 2048 8 6.00 0.8000 2.03 0.960 2.5833e-04
ACC2 2048 8 6.00 0.8000 2.03 0.980 2.5833e-04
ACC2 2048 8 6.00 0.8000 2.03 1.000 7.7499e-04
ACC2 2048 8 6.00 0.8000 3.94 0.900 0.0000e+00
ACC2 2048 8 6.00 0.8000 3.94 0.930 2.7122e-04
ACC2 2048 8 6.00 0.8000 3.94 0.960 2.7122e-04
ACC2 2048 8 6.00 0.8000 3.94 0.980 5.4245e-04
ACC2 2048 8 6.00 0.8000 3.94 1.000 1.0849e-03
ACC2 2048 8 6.00 0.8000 8.14 0.900 0.0000e+00
ACC2 2048 8 6.00 0.8000 8.14 0.930 0.0000e+00
ACC2 2048 8 6.00 0.8000 8.14 0.960 0.0000e+00
ACC2 2048 8 6.00 0.8000 8.14 0.980 1.1214e-03
ACC2 2048 8 6.00 0.8000 8.14 1.000 1.1214e-03
ACC2 2048 8 6.00 0.8000 16.12 0.900 0.0000e+00
ACC2 2048 8 6.00 0.8000 16.12 0.930 0.0000e+00
ACC2 2048 8 6.00 0.8000 16.12 0.960 2.8986e-04
ACC2 2048 8 6.00 0.8000 16.12 0.980 2.8986e-04
ACC2 2048 8 6.00 0.8000 16.12 1.000 2.8986e-04
ACC2 2048 8 6.00 0.8000 32.61 0.900 0.0000e+00
ACC2 2048 8 6.00 0.8000 32.61 0.930 0.0000e+00
ACC2 2048 8 6.00 0.8000 32.61 0.960 0.0000e+00
ACC2 2048 8 6.00 0.8000 32.61 0.980 0.0000e+00
ACC2 2048 8 6.00 0.8000 32.61 1.000 2.9214e-04
ACC2 2048 8 6.00 0.8000 64.60 0.900 0.0000e+00
ACC2 2048 8 6.00 0.8000 64.60 0.930 0.0000e+00
ACC2 2048 8 6.00 0.8000 64.60 0.960 0.0000e+00
ACC2 2048 8 6.00 0.8000 64.60 0.980 0.0000e+00
ACC2 2048 8 6.00 0.8000 64.60 1.000 0.0000e+00
ACC2 2048 8 6.00 0.8000 128.49 0.900 0.0000e+00
ACC2 2048 8 6.00 0.8000 128.49 0.930 0.0000e+00
ACC2 2048 8 6.00 0.8000 128.49 0.960 0.0000e+00
ACC2 2048 8 6.00 0.8000 128.49 0.980 0.0000e+00
ACC2 2048 8 6.00 0.8000 128.49 1.000 9.1603e-04
ACC2 2048 8 6.00 0.9000 2.03 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9000 2.03 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9000 2.03 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9000 2.03 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9000 2.03 1.000 2.4552e-04
ACC2 2048 8 6.00 0.9000 3.94 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9000 3.94 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9000 3.94 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9000 3.94 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9000 3.94 1.000 0.0000e+00
ACC2 2048 8 6.00 0.9000 8.14 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9000 8.14 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9000 8.14 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9000 8.14 0.980 0.0000e+00
ACC2 2048 8 6.00 0.9000 8.14 1.000 0.0000e+00
ACC2 2048 8 6.00 0.9000 16.12 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9000 16.12 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9000 16.12 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9000 16.12 0.980 5.4975e-04
ACC2 2048 8 6.00 0.9000 16.12 1.000 1.0995e-03
ACC2 2048 8 6.00 0.9000 32.61 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9000 32.61 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9000 32.61 0.960 2.8066e-04
ACC2 2048 8 6.00 0.9000 32.61 0.980 5.6132e-04
ACC2 2048 8 6.00 0.9000 32.61 1.000 5.6132e-04
ACC2 2048 8 6.00 0.9000 64.60 0.900 0.0000e+00
ACC2 2048 8 6.00 0.9000 64.60 0.930 0.0000e+00
ACC2 2048 8 6.00 0.9000 64.60 0.960 0.0000e+00
ACC2 2048 8 6.00 0.9000 64.60 0.980 2.8835e-04
