# matchedfilter COST table -- RELATIVE cost per configuration
#
# device  Apple M2
# arch    apple  (also used for: apple)
# commit  7e2201b
#
# Measured on a GPU, with the data already resident: host
# transfers are not part of the configuration's cost and
# would swamp the differences between configurations.
#
# U is always 2 and K is unused on this backend -- the kernel
# computes both coarse halves and escalates the interpolation
# window rather than interpolating it -- so rows sharing an
# (n, band, snr, margin) share a measurement. They are emitted
# per (U, K) anyway so the table's key matches the CPU one.
#
# COST n band U K snr f beff margin rel
COST 8192 512 2 4 6.00 0.8834 308.9 0.900 0.4981
COST 8192 512 2 8 6.00 0.8834 308.9 0.900 0.4981
COST 8192 512 2 4 6.00 0.8834 308.9 0.940 0.4957
COST 8192 512 2 8 6.00 0.8834 308.9 0.940 0.4957
COST 8192 512 2 4 6.00 0.8834 308.9 0.970 0.4917
COST 8192 512 2 8 6.00 0.8834 308.9 0.970 0.4917
COST 8192 512 2 4 6.00 0.8834 308.9 1.000 0.4919
COST 8192 512 2 8 6.00 0.8834 308.9 1.000 0.4919
COST 8192 256 2 4 6.00 0.6978 206.1 0.900 0.7692
COST 8192 256 2 8 6.00 0.6978 206.1 0.900 0.7692
COST 8192 256 2 4 6.00 0.6978 206.1 0.940 0.6734
COST 8192 256 2 8 6.00 0.6978 206.1 0.940 0.6734
COST 8192 256 2 4 6.00 0.6978 206.1 0.970 0.6064
COST 8192 256 2 8 6.00 0.6978 206.1 0.970 0.6064
COST 8192 256 2 4 6.00 0.6978 206.1 1.000 0.5533
COST 8192 256 2 8 6.00 0.6978 206.1 1.000 0.5533
COST 8192 4096 2 4 6.50 1.0000 393.5 0.900 1.0050
COST 8192 4096 2 8 6.50 1.0000 393.5 0.900 1.0050
COST 8192 4096 2 4 6.50 1.0000 393.5 0.940 0.9896
COST 8192 4096 2 8 6.50 1.0000 393.5 0.940 0.9896
COST 8192 4096 2 4 6.50 1.0000 393.5 0.970 1.0056
COST 8192 4096 2 8 6.50 1.0000 393.5 0.970 1.0056
COST 8192 4096 2 4 6.50 1.0000 393.5 1.000 0.9974
COST 8192 4096 2 8 6.50 1.0000 393.5 1.000 0.9974
COST 8192 2048 2 4 6.50 0.9882 384.3 0.900 0.7859
COST 8192 2048 2 8 6.50 0.9882 384.3 0.900 0.7859
COST 8192 2048 2 4 6.50 0.9882 384.3 0.940 0.7868
COST 8192 2048 2 8 6.50 0.9882 384.3 0.940 0.7868
COST 8192 2048 2 4 6.50 0.9882 384.3 0.970 0.7872
COST 8192 2048 2 8 6.50 0.9882 384.3 0.970 0.7872
COST 8192 2048 2 4 6.50 0.9882 384.3 1.000 0.7853
COST 8192 2048 2 8 6.50 0.9882 384.3 1.000 0.7853
COST 8192 1024 2 4 6.50 0.9584 361.6 0.900 0.5475
COST 8192 1024 2 8 6.50 0.9584 361.6 0.900 0.5475
COST 8192 1024 2 4 6.50 0.9584 361.6 0.940 0.5484
COST 8192 1024 2 8 6.50 0.9584 361.6 0.940 0.5484
COST 8192 1024 2 4 6.50 0.9584 361.6 0.970 0.5481
COST 8192 1024 2 8 6.50 0.9584 361.6 0.970 0.5481
COST 8192 1024 2 4 6.50 0.9584 361.6 1.000 0.5489
COST 8192 1024 2 8 6.50 0.9584 361.6 1.000 0.5489
COST 8192 512 2 4 6.50 0.8834 308.9 0.900 0.4954
COST 8192 512 2 8 6.50 0.8834 308.9 0.900 0.4954
COST 8192 512 2 4 6.50 0.8834 308.9 0.940 0.4911
COST 8192 512 2 8 6.50 0.8834 308.9 0.940 0.4911
COST 8192 512 2 4 6.50 0.8834 308.9 0.970 0.4876
COST 8192 512 2 8 6.50 0.8834 308.9 0.970 0.4876
COST 8192 512 2 4 6.50 0.8834 308.9 1.000 0.4825
COST 8192 512 2 8 6.50 0.8834 308.9 1.000 0.4825
COST 8192 256 2 4 6.50 0.6978 206.1 0.900 0.5765
COST 8192 256 2 8 6.50 0.6978 206.1 0.900 0.5765
COST 8192 256 2 4 6.50 0.6978 206.1 0.940 0.5185
COST 8192 256 2 8 6.50 0.6978 206.1 0.940 0.5185
COST 8192 256 2 4 6.50 0.6978 206.1 0.970 0.5095
COST 8192 256 2 8 6.50 0.6978 206.1 0.970 0.5095
COST 8192 256 2 4 6.50 0.6978 206.1 1.000 0.5018
COST 8192 256 2 8 6.50 0.6978 206.1 1.000 0.5018
COST 16384 8192 2 4 5.00 1.0000 787.0 0.900 1.7526
COST 16384 8192 2 8 5.00 1.0000 787.0 0.900 1.7526
COST 16384 8192 2 4 5.00 1.0000 787.0 0.940 1.3983
COST 16384 8192 2 8 5.00 1.0000 787.0 0.940 1.3983
COST 16384 8192 2 4 5.00 1.0000 787.0 0.970 1.1541
COST 16384 8192 2 8 5.00 1.0000 787.0 0.970 1.1541
COST 16384 8192 2 4 5.00 1.0000 787.0 1.000 1.0061
COST 16384 8192 2 8 5.00 1.0000 787.0 1.000 1.0061
COST 16384 4096 2 4 5.00 0.9882 768.6 0.900 1.2728
COST 16384 4096 2 8 5.00 0.9882 768.6 0.900 1.2728
COST 16384 4096 2 4 5.00 0.9882 768.6 0.940 0.9296
COST 16384 4096 2 8 5.00 0.9882 768.6 0.940 0.9296
COST 16384 4096 2 4 5.00 0.9882 768.6 0.970 0.7663
COST 16384 4096 2 8 5.00 0.9882 768.6 0.970 0.7663
COST 16384 4096 2 4 5.00 0.9882 768.6 1.000 0.6376
COST 16384 4096 2 8 5.00 0.9882 768.6 1.000 0.6376
COST 16384 2048 2 4 5.00 0.9584 723.3 0.900 1.2172
COST 16384 2048 2 8 5.00 0.9584 723.3 0.900 1.2172
COST 16384 2048 2 4 5.00 0.9584 723.3 0.940 0.9012
COST 16384 2048 2 8 5.00 0.9584 723.3 0.940 0.9012
COST 16384 2048 2 4 5.00 0.9584 723.3 0.970 0.7466
COST 16384 2048 2 8 5.00 0.9584 723.3 0.970 0.7466
COST 16384 2048 2 4 5.00 0.9584 723.3 1.000 0.6091
COST 16384 2048 2 8 5.00 0.9584 723.3 1.000 0.6091
COST 16384 1024 2 4 5.00 0.8835 617.9 0.900 1.3840
COST 16384 1024 2 8 5.00 0.8835 617.9 0.900 1.3840
COST 16384 1024 2 4 5.00 0.8835 617.9 0.940 1.0723
COST 16384 1024 2 8 5.00 0.8835 617.9 0.940 1.0723
COST 16384 1024 2 4 5.00 0.8835 617.9 0.970 0.8716
COST 16384 1024 2 8 5.00 0.8835 617.9 0.970 0.8716
COST 16384 1024 2 4 5.00 0.8835 617.9 1.000 0.7687
COST 16384 1024 2 8 5.00 0.8835 617.9 1.000 0.7687
COST 16384 512 2 4 5.00 0.6982 412.5 0.900 1.6484
COST 16384 512 2 8 5.00 0.6982 412.5 0.900 1.6484
COST 16384 512 2 4 5.00 0.6982 412.5 0.940 1.5288
COST 16384 512 2 8 5.00 0.6982 412.5 0.940 1.5288
COST 16384 512 2 4 5.00 0.6982 412.5 0.970 1.4526
COST 16384 512 2 8 5.00 0.6982 412.5 0.970 1.4526
COST 16384 512 2 4 5.00 0.6982 412.5 1.000 1.3551
COST 16384 512 2 8 5.00 0.6982 412.5 1.000 1.3551
COST 16384 256 2 4 5.00 0.3332 181.6 0.900 1.8568
COST 16384 256 2 8 5.00 0.3332 181.6 0.900 1.8568
COST 16384 256 2 4 5.00 0.3332 181.6 0.940 1.8577
COST 16384 256 2 8 5.00 0.3332 181.6 0.940 1.8577
COST 16384 256 2 4 5.00 0.3332 181.6 0.970 1.8656
COST 16384 256 2 8 5.00 0.3332 181.6 0.970 1.8656
COST 16384 256 2 4 5.00 0.3332 181.6 1.000 1.8558
COST 16384 256 2 8 5.00 0.3332 181.6 1.000 1.8558
COST 16384 8192 2 4 5.50 1.0000 787.0 0.900 1.1933
COST 16384 8192 2 8 5.50 1.0000 787.0 0.900 1.1933
COST 16384 8192 2 4 5.50 1.0000 787.0 0.940 1.0595
COST 16384 8192 2 8 5.50 1.0000 787.0 0.940 1.0595
COST 16384 8192 2 4 5.50 1.0000 787.0 0.970 1.0322
COST 16384 8192 2 8 5.50 1.0000 787.0 0.970 1.0322
COST 16384 8192 2 4 5.50 1.0000 787.0 1.000 0.9939
COST 16384 8192 2 8 5.50 1.0000 787.0 1.000 0.9939
COST 16384 4096 2 4 5.50 0.9882 768.6 0.900 0.7403
COST 16384 4096 2 8 5.50 0.9882 768.6 0.900 0.7403
COST 16384 4096 2 4 5.50 0.9882 768.6 0.940 0.6455
COST 16384 4096 2 8 5.50 0.9882 768.6 0.940 0.6455
COST 16384 4096 2 4 5.50 0.9882 768.6 0.970 0.6364
COST 16384 4096 2 8 5.50 0.9882 768.6 0.970 0.6364
COST 16384 4096 2 4 5.50 0.9882 768.6 1.000 0.6342
COST 16384 4096 2 8 5.50 0.9882 768.6 1.000 0.6342
COST 16384 2048 2 4 5.50 0.9584 723.3 0.900 0.6892
COST 16384 2048 2 8 5.50 0.9584 723.3 0.900 0.6892
COST 16384 2048 2 4 5.50 0.9584 723.3 0.940 0.6351
COST 16384 2048 2 8 5.50 0.9584 723.3 0.940 0.6351
COST 16384 2048 2 4 5.50 0.9584 723.3 0.970 0.5941
COST 16384 2048 2 8 5.50 0.9584 723.3 0.970 0.5941
COST 16384 2048 2 4 5.50 0.9584 723.3 1.000 0.5924
COST 16384 2048 2 8 5.50 0.9584 723.3 1.000 0.5924
COST 16384 1024 2 4 5.50 0.8835 617.9 0.900 0.8769
COST 16384 1024 2 8 5.50 0.8835 617.9 0.900 0.8769
COST 16384 1024 2 4 5.50 0.8835 617.9 0.940 0.7288
COST 16384 1024 2 8 5.50 0.8835 617.9 0.940 0.7288
COST 16384 1024 2 4 5.50 0.8835 617.9 0.970 0.6612
COST 16384 1024 2 8 5.50 0.8835 617.9 0.970 0.6612
COST 16384 1024 2 4 5.50 0.8835 617.9 1.000 0.6081
COST 16384 1024 2 8 5.50 0.8835 617.9 1.000 0.6081
COST 16384 512 2 4 5.50 0.6982 412.5 0.900 1.4835
COST 16384 512 2 8 5.50 0.6982 412.5 0.900 1.4835
COST 16384 512 2 4 5.50 0.6982 412.5 0.940 1.2399
COST 16384 512 2 8 5.50 0.6982 412.5 0.940 1.2399
COST 16384 512 2 4 5.50 0.6982 412.5 0.970 1.1535
COST 16384 512 2 8 5.50 0.6982 412.5 0.970 1.1535
COST 16384 512 2 4 5.50 0.6982 412.5 1.000 1.0333
COST 16384 512 2 8 5.50 0.6982 412.5 1.000 1.0333
COST 16384 256 2 4 5.50 0.3332 181.6 0.900 2.1251
COST 16384 256 2 8 5.50 0.3332 181.6 0.900 2.1251
COST 16384 256 2 4 5.50 0.3332 181.6 0.940 2.0903
COST 16384 256 2 8 5.50 0.3332 181.6 0.940 2.0903
COST 16384 256 2 4 5.50 0.3332 181.6 0.970 2.0987
COST 16384 256 2 8 5.50 0.3332 181.6 0.970 2.0987
COST 16384 256 2 4 5.50 0.3332 181.6 1.000 2.0957
COST 16384 256 2 8 5.50 0.3332 181.6 1.000 2.0957
COST 16384 8192 2 4 6.00 1.0000 787.0 0.900 1.0460
COST 16384 8192 2 8 6.00 1.0000 787.0 0.900 1.0460
COST 16384 8192 2 4 6.00 1.0000 787.0 0.940 1.0008
COST 16384 8192 2 8 6.00 1.0000 787.0 0.940 1.0008
COST 16384 8192 2 4 6.00 1.0000 787.0 0.970 1.0041
COST 16384 8192 2 8 6.00 1.0000 787.0 0.970 1.0041
COST 16384 8192 2 4 6.00 1.0000 787.0 1.000 1.0021
COST 16384 8192 2 8 6.00 1.0000 787.0 1.000 1.0021
COST 16384 4096 2 4 6.00 0.9882 768.6 0.900 0.6519
COST 16384 4096 2 8 6.00 0.9882 768.6 0.900 0.6519
COST 16384 4096 2 4 6.00 0.9882 768.6 0.940 0.6473
COST 16384 4096 2 8 6.00 0.9882 768.6 0.940 0.6473
COST 16384 4096 2 4 6.00 0.9882 768.6 0.970 0.6432
COST 16384 4096 2 8 6.00 0.9882 768.6 0.970 0.6432
COST 16384 4096 2 4 6.00 0.9882 768.6 1.000 0.6522
COST 16384 4096 2 8 6.00 0.9882 768.6 1.000 0.6522
COST 16384 2048 2 4 6.00 0.9584 723.3 0.900 0.6106
COST 16384 2048 2 8 6.00 0.9584 723.3 0.900 0.6106
COST 16384 2048 2 4 6.00 0.9584 723.3 0.940 0.6002
COST 16384 2048 2 8 6.00 0.9584 723.3 0.940 0.6002
COST 16384 2048 2 4 6.00 0.9584 723.3 0.970 0.6010
COST 16384 2048 2 8 6.00 0.9584 723.3 0.970 0.6010
COST 16384 2048 2 4 6.00 0.9584 723.3 1.000 0.5998
COST 16384 2048 2 8 6.00 0.9584 723.3 1.000 0.5998
COST 16384 1024 2 4 6.00 0.8835 617.9 0.900 0.6579
COST 16384 1024 2 8 6.00 0.8835 617.9 0.900 0.6579
COST 16384 1024 2 4 6.00 0.8835 617.9 0.940 0.5973
COST 16384 1024 2 8 6.00 0.8835 617.9 0.940 0.5973
COST 16384 1024 2 4 6.00 0.8835 617.9 0.970 0.5538
COST 16384 1024 2 8 6.00 0.8835 617.9 0.970 0.5538
COST 16384 1024 2 4 6.00 0.8835 617.9 1.000 0.5409
COST 16384 1024 2 8 6.00 0.8835 617.9 1.000 0.5409
COST 16384 512 2 4 6.00 0.6982 412.5 0.900 0.9904
COST 16384 512 2 8 6.00 0.6982 412.5 0.900 0.9904
COST 16384 512 2 4 6.00 0.6982 412.5 0.940 0.8206
COST 16384 512 2 8 6.00 0.6982 412.5 0.940 0.8206
COST 16384 512 2 4 6.00 0.6982 412.5 0.970 0.7228
COST 16384 512 2 8 6.00 0.6982 412.5 0.970 0.7228
COST 16384 512 2 4 6.00 0.6982 412.5 1.000 0.6635
COST 16384 512 2 8 6.00 0.6982 412.5 1.000 0.6635
COST 16384 256 2 4 6.00 0.3332 181.6 0.900 2.1637
COST 16384 256 2 8 6.00 0.3332 181.6 0.900 2.1637
COST 16384 256 2 4 6.00 0.3332 181.6 0.940 2.1308
COST 16384 256 2 8 6.00 0.3332 181.6 0.940 2.1308
COST 16384 256 2 4 6.00 0.3332 181.6 0.970 2.1264
COST 16384 256 2 8 6.00 0.3332 181.6 0.970 2.1264
COST 16384 256 2 4 6.00 0.3332 181.6 1.000 2.1232
COST 16384 256 2 8 6.00 0.3332 181.6 1.000 2.1232
COST 16384 8192 2 4 6.50 1.0000 787.0 0.900 1.0123
COST 16384 8192 2 8 6.50 1.0000 787.0 0.900 1.0123
COST 16384 8192 2 4 6.50 1.0000 787.0 0.940 0.9996
COST 16384 8192 2 8 6.50 1.0000 787.0 0.940 0.9996
COST 16384 8192 2 4 6.50 1.0000 787.0 0.970 1.0010
COST 16384 8192 2 8 6.50 1.0000 787.0 0.970 1.0010
COST 16384 8192 2 4 6.50 1.0000 787.0 1.000 1.0021
COST 16384 8192 2 8 6.50 1.0000 787.0 1.000 1.0021
COST 16384 4096 2 4 6.50 0.9882 768.6 0.900 0.6479
COST 16384 4096 2 8 6.50 0.9882 768.6 0.900 0.6479
COST 16384 4096 2 4 6.50 0.9882 768.6 0.940 0.6467
COST 16384 4096 2 8 6.50 0.9882 768.6 0.940 0.6467
COST 16384 4096 2 4 6.50 0.9882 768.6 0.970 0.6484
COST 16384 4096 2 8 6.50 0.9882 768.6 0.970 0.6484
COST 16384 4096 2 4 6.50 0.9882 768.6 1.000 0.6474
COST 16384 4096 2 8 6.50 0.9882 768.6 1.000 0.6474
COST 16384 2048 2 4 6.50 0.9584 723.3 0.900 0.6010
COST 16384 2048 2 8 6.50 0.9584 723.3 0.900 0.6010
COST 16384 2048 2 4 6.50 0.9584 723.3 0.940 0.5969
COST 16384 2048 2 8 6.50 0.9584 723.3 0.940 0.5969
COST 16384 2048 2 4 6.50 0.9584 723.3 0.970 0.5949
COST 16384 2048 2 8 6.50 0.9584 723.3 0.970 0.5949
COST 16384 2048 2 4 6.50 0.9584 723.3 1.000 0.5992
COST 16384 2048 2 8 6.50 0.9584 723.3 1.000 0.5992
COST 16384 1024 2 4 6.50 0.8835 617.9 0.900 0.5400
COST 16384 1024 2 8 6.50 0.8835 617.9 0.900 0.5400
COST 16384 1024 2 4 6.50 0.8835 617.9 0.940 0.5410
COST 16384 1024 2 8 6.50 0.8835 617.9 0.940 0.5410
COST 16384 1024 2 4 6.50 0.8835 617.9 0.970 0.5385
COST 16384 1024 2 8 6.50 0.8835 617.9 0.970 0.5385
COST 16384 1024 2 4 6.50 0.8835 617.9 1.000 0.5383
COST 16384 1024 2 8 6.50 0.8835 617.9 1.000 0.5383
COST 16384 512 2 4 6.50 0.6982 412.5 0.900 0.6766
COST 16384 512 2 8 6.50 0.6982 412.5 0.900 0.6766
COST 16384 512 2 4 6.50 0.6982 412.5 0.940 0.6022
COST 16384 512 2 8 6.50 0.6982 412.5 0.940 0.6022
COST 16384 512 2 4 6.50 0.6982 412.5 0.970 0.5837
COST 16384 512 2 8 6.50 0.6982 412.5 0.970 0.5837
COST 16384 512 2 4 6.50 0.6982 412.5 1.000 0.5642
COST 16384 512 2 8 6.50 0.6982 412.5 1.000 0.5642
COST 16384 256 2 4 6.50 0.3332 181.6 0.900 2.0963
COST 16384 256 2 8 6.50 0.3332 181.6 0.900 2.0963
COST 16384 256 2 4 6.50 0.3332 181.6 0.940 2.0574
COST 16384 256 2 8 6.50 0.3332 181.6 0.940 2.0574
COST 16384 256 2 4 6.50 0.3332 181.6 0.970 1.9956
COST 16384 256 2 8 6.50 0.3332 181.6 0.970 1.9956
COST 16384 256 2 4 6.50 0.3332 181.6 1.000 1.9588
COST 16384 256 2 8 6.50 0.3332 181.6 1.000 1.9588
