# matchedfilter COST table -- RELATIVE cost per configuration
#
# device  AMD Radeon 8060S Graphics (RADV GFX1151)
# arch    gfx11  (also used for: gfx1151, gfx11, amd)
# commit  c4510bf
#
# Measured on a GPU, with the data already resident: host
# transfers are not part of the configuration's cost and
# would swamp the differences between configurations.
#
# U is always 2 and K is unused on this backend -- the kernel
# computes both coarse halves and escalates the interpolation
# window rather than interpolating it -- so rows sharing an
# (n, band, snr, margin) share a measurement. They are emitted
# per (U, K) anyway so the table's key matches the CPU one.
#
# COST n band U K snr f beff margin rel
COST 8192 1024 2 4 6.00 0.9584 361.6 1.000 0.5226
COST 8192 1024 2 8 6.00 0.9584 361.6 1.000 0.5226
COST 8192 512 2 4 6.00 0.8834 308.9 0.900 0.4846
COST 8192 512 2 8 6.00 0.8834 308.9 0.900 0.4846
COST 8192 512 2 4 6.00 0.8834 308.9 0.940 0.4959
COST 8192 512 2 8 6.00 0.8834 308.9 0.940 0.4959
COST 8192 512 2 4 6.00 0.8834 308.9 0.970 0.4735
COST 8192 512 2 8 6.00 0.8834 308.9 0.970 0.4735
COST 8192 512 2 4 6.00 0.8834 308.9 1.000 0.4826
COST 8192 512 2 8 6.00 0.8834 308.9 1.000 0.4826
COST 8192 256 2 4 6.00 0.6978 206.1 0.900 0.6943
COST 8192 256 2 8 6.00 0.6978 206.1 0.900 0.6943
COST 8192 256 2 4 6.00 0.6978 206.1 0.940 0.6202
COST 8192 256 2 8 6.00 0.6978 206.1 0.940 0.6202
COST 8192 256 2 4 6.00 0.6978 206.1 0.970 0.5577
COST 8192 256 2 8 6.00 0.6978 206.1 0.970 0.5577
COST 8192 256 2 4 6.00 0.6978 206.1 1.000 0.5188
COST 8192 256 2 8 6.00 0.6978 206.1 1.000 0.5188
COST 8192 4096 2 4 6.50 1.0000 393.5 0.900 1.0125
COST 8192 4096 2 8 6.50 1.0000 393.5 0.900 1.0125
COST 8192 4096 2 4 6.50 1.0000 393.5 0.940 0.9960
COST 8192 4096 2 8 6.50 1.0000 393.5 0.940 0.9960
COST 8192 4096 2 4 6.50 1.0000 393.5 0.970 0.9733
COST 8192 4096 2 8 6.50 1.0000 393.5 0.970 0.9733
COST 8192 4096 2 4 6.50 1.0000 393.5 1.000 1.0123
COST 8192 4096 2 8 6.50 1.0000 393.5 1.000 1.0123
COST 8192 2048 2 4 6.50 0.9882 384.3 0.900 0.6463
COST 8192 2048 2 8 6.50 0.9882 384.3 0.900 0.6463
COST 8192 2048 2 4 6.50 0.9882 384.3 0.940 0.6380
COST 8192 2048 2 8 6.50 0.9882 384.3 0.940 0.6380
COST 8192 2048 2 4 6.50 0.9882 384.3 0.970 0.6406
COST 8192 2048 2 8 6.50 0.9882 384.3 0.970 0.6406
COST 8192 2048 2 4 6.50 0.9882 384.3 1.000 0.6425
COST 8192 2048 2 8 6.50 0.9882 384.3 1.000 0.6425
COST 8192 1024 2 4 6.50 0.9584 361.6 0.900 0.5148
COST 8192 1024 2 8 6.50 0.9584 361.6 0.900 0.5148
COST 8192 1024 2 4 6.50 0.9584 361.6 0.940 0.5203
COST 8192 1024 2 8 6.50 0.9584 361.6 0.940 0.5203
COST 8192 1024 2 4 6.50 0.9584 361.6 0.970 0.5126
COST 8192 1024 2 8 6.50 0.9584 361.6 0.970 0.5126
COST 8192 1024 2 4 6.50 0.9584 361.6 1.000 0.5057
COST 8192 1024 2 8 6.50 0.9584 361.6 1.000 0.5057
COST 8192 512 2 4 6.50 0.8834 308.9 0.900 0.4739
COST 8192 512 2 8 6.50 0.8834 308.9 0.900 0.4739
COST 8192 512 2 4 6.50 0.8834 308.9 0.940 0.4707
COST 8192 512 2 8 6.50 0.8834 308.9 0.940 0.4707
COST 8192 512 2 4 6.50 0.8834 308.9 0.970 0.4629
COST 8192 512 2 8 6.50 0.8834 308.9 0.970 0.4629
COST 8192 512 2 4 6.50 0.8834 308.9 1.000 0.4688
COST 8192 512 2 8 6.50 0.8834 308.9 1.000 0.4688
COST 8192 256 2 4 6.50 0.6978 206.1 0.900 0.5273
COST 8192 256 2 8 6.50 0.6978 206.1 0.900 0.5273
COST 8192 256 2 4 6.50 0.6978 206.1 0.940 0.4821
COST 8192 256 2 8 6.50 0.6978 206.1 0.940 0.4821
COST 8192 256 2 4 6.50 0.6978 206.1 0.970 0.4787
COST 8192 256 2 8 6.50 0.6978 206.1 0.970 0.4787
COST 8192 256 2 4 6.50 0.6978 206.1 1.000 0.4596
COST 8192 256 2 8 6.50 0.6978 206.1 1.000 0.4596
COST 16384 8192 2 4 5.00 1.0000 787.0 0.900 1.4166
COST 16384 8192 2 8 5.00 1.0000 787.0 0.900 1.4166
COST 16384 8192 2 4 5.00 1.0000 787.0 0.940 1.2138
COST 16384 8192 2 8 5.00 1.0000 787.0 0.940 1.2138
COST 16384 8192 2 4 5.00 1.0000 787.0 0.970 1.0918
COST 16384 8192 2 8 5.00 1.0000 787.0 0.970 1.0918
COST 16384 8192 2 4 5.00 1.0000 787.0 1.000 0.9899
COST 16384 8192 2 8 5.00 1.0000 787.0 1.000 0.9899
COST 16384 4096 2 4 5.00 0.9882 768.6 0.900 0.8599
COST 16384 4096 2 8 5.00 0.9882 768.6 0.900 0.8599
COST 16384 4096 2 4 5.00 0.9882 768.6 0.940 0.6824
COST 16384 4096 2 8 5.00 0.9882 768.6 0.940 0.6824
COST 16384 4096 2 4 5.00 0.9882 768.6 0.970 0.6114
COST 16384 4096 2 8 5.00 0.9882 768.6 0.970 0.6114
COST 16384 4096 2 4 5.00 0.9882 768.6 1.000 0.5434
COST 16384 4096 2 8 5.00 0.9882 768.6 1.000 0.5434
COST 16384 2048 2 4 5.00 0.9584 723.3 0.900 0.6379
COST 16384 2048 2 8 5.00 0.9584 723.3 0.900 0.6379
COST 16384 2048 2 4 5.00 0.9584 723.3 0.940 0.5505
COST 16384 2048 2 8 5.00 0.9584 723.3 0.940 0.5505
COST 16384 2048 2 4 5.00 0.9584 723.3 0.970 0.4626
COST 16384 2048 2 8 5.00 0.9584 723.3 0.970 0.4626
COST 16384 2048 2 4 5.00 0.9584 723.3 1.000 0.3948
COST 16384 2048 2 8 5.00 0.9584 723.3 1.000 0.3948
COST 16384 1024 2 4 5.00 0.8835 617.9 0.900 0.6566
COST 16384 1024 2 8 5.00 0.8835 617.9 0.900 0.6566
COST 16384 1024 2 4 5.00 0.8835 617.9 0.940 0.5594
COST 16384 1024 2 8 5.00 0.8835 617.9 0.940 0.5594
COST 16384 1024 2 4 5.00 0.8835 617.9 0.970 0.4659
COST 16384 1024 2 8 5.00 0.8835 617.9 0.970 0.4659
COST 16384 1024 2 4 5.00 0.8835 617.9 1.000 0.4426
COST 16384 1024 2 8 5.00 0.8835 617.9 1.000 0.4426
COST 16384 512 2 4 5.00 0.6982 412.5 0.900 0.7150
COST 16384 512 2 8 5.00 0.6982 412.5 0.900 0.7150
COST 16384 512 2 4 5.00 0.6982 412.5 0.940 0.6606
COST 16384 512 2 8 5.00 0.6982 412.5 0.940 0.6606
COST 16384 512 2 4 5.00 0.6982 412.5 0.970 0.6275
COST 16384 512 2 8 5.00 0.6982 412.5 0.970 0.6275
COST 16384 512 2 4 5.00 0.6982 412.5 1.000 0.5997
COST 16384 512 2 8 5.00 0.6982 412.5 1.000 0.5997
COST 16384 256 2 4 5.00 0.3332 181.6 0.900 0.8340
COST 16384 256 2 8 5.00 0.3332 181.6 0.900 0.8340
COST 16384 256 2 4 5.00 0.3332 181.6 0.940 0.8463
COST 16384 256 2 8 5.00 0.3332 181.6 0.940 0.8463
COST 16384 256 2 4 5.00 0.3332 181.6 0.970 0.8826
COST 16384 256 2 8 5.00 0.3332 181.6 0.970 0.8826
COST 16384 256 2 4 5.00 0.3332 181.6 1.000 0.8592
COST 16384 256 2 8 5.00 0.3332 181.6 1.000 0.8592
COST 16384 8192 2 4 5.50 1.0000 787.0 0.900 1.2275
COST 16384 8192 2 8 5.50 1.0000 787.0 0.900 1.2275
COST 16384 8192 2 4 5.50 1.0000 787.0 0.940 1.0871
COST 16384 8192 2 8 5.50 1.0000 787.0 0.940 1.0871
COST 16384 8192 2 4 5.50 1.0000 787.0 0.970 1.0544
COST 16384 8192 2 8 5.50 1.0000 787.0 0.970 1.0544
COST 16384 8192 2 4 5.50 1.0000 787.0 1.000 1.0740
COST 16384 8192 2 8 5.50 1.0000 787.0 1.000 1.0740
COST 16384 4096 2 4 5.50 0.9882 768.6 0.900 0.6370
COST 16384 4096 2 8 5.50 0.9882 768.6 0.900 0.6370
COST 16384 4096 2 4 5.50 0.9882 768.6 0.940 0.6285
COST 16384 4096 2 8 5.50 0.9882 768.6 0.940 0.6285
COST 16384 4096 2 4 5.50 0.9882 768.6 0.970 0.6004
COST 16384 4096 2 8 5.50 0.9882 768.6 0.970 0.6004
COST 16384 4096 2 4 5.50 0.9882 768.6 1.000 0.5948
COST 16384 4096 2 8 5.50 0.9882 768.6 1.000 0.5948
COST 16384 2048 2 4 5.50 0.9584 723.3 0.900 0.4658
COST 16384 2048 2 8 5.50 0.9584 723.3 0.900 0.4658
COST 16384 2048 2 4 5.50 0.9584 723.3 0.940 0.4650
COST 16384 2048 2 8 5.50 0.9584 723.3 0.940 0.4650
COST 16384 2048 2 4 5.50 0.9584 723.3 0.970 0.4714
COST 16384 2048 2 8 5.50 0.9584 723.3 0.970 0.4714
COST 16384 2048 2 4 5.50 0.9584 723.3 1.000 0.4530
COST 16384 2048 2 8 5.50 0.9584 723.3 1.000 0.4530
COST 16384 1024 2 4 5.50 0.8835 617.9 0.900 0.5286
COST 16384 1024 2 8 5.50 0.8835 617.9 0.900 0.5286
COST 16384 1024 2 4 5.50 0.8835 617.9 0.940 0.4432
COST 16384 1024 2 8 5.50 0.8835 617.9 0.940 0.4432
COST 16384 1024 2 4 5.50 0.8835 617.9 0.970 0.4216
COST 16384 1024 2 8 5.50 0.8835 617.9 0.970 0.4216
COST 16384 1024 2 4 5.50 0.8835 617.9 1.000 0.3737
COST 16384 1024 2 8 5.50 0.8835 617.9 1.000 0.3737
COST 16384 512 2 4 5.50 0.6982 412.5 0.900 0.6925
COST 16384 512 2 8 5.50 0.6982 412.5 0.900 0.6925
COST 16384 512 2 4 5.50 0.6982 412.5 0.940 0.6192
COST 16384 512 2 8 5.50 0.6982 412.5 0.940 0.6192
COST 16384 512 2 4 5.50 0.6982 412.5 0.970 0.5716
COST 16384 512 2 8 5.50 0.6982 412.5 0.970 0.5716
COST 16384 512 2 4 5.50 0.6982 412.5 1.000 0.5159
COST 16384 512 2 8 5.50 0.6982 412.5 1.000 0.5159
COST 16384 256 2 4 5.50 0.3332 181.6 0.900 0.9875
COST 16384 256 2 8 5.50 0.3332 181.6 0.900 0.9875
COST 16384 256 2 4 5.50 0.3332 181.6 0.940 0.9715
COST 16384 256 2 8 5.50 0.3332 181.6 0.940 0.9715
COST 16384 256 2 4 5.50 0.3332 181.6 0.970 0.9561
COST 16384 256 2 8 5.50 0.3332 181.6 0.970 0.9561
COST 16384 256 2 4 5.50 0.3332 181.6 1.000 0.9694
COST 16384 256 2 8 5.50 0.3332 181.6 1.000 0.9694
COST 16384 8192 2 4 6.00 1.0000 787.0 0.900 1.0928
COST 16384 8192 2 8 6.00 1.0000 787.0 0.900 1.0928
COST 16384 8192 2 4 6.00 1.0000 787.0 0.940 0.9532
COST 16384 8192 2 8 6.00 1.0000 787.0 0.940 0.9532
COST 16384 8192 2 4 6.00 1.0000 787.0 0.970 0.9597
COST 16384 8192 2 8 6.00 1.0000 787.0 0.970 0.9597
COST 16384 8192 2 4 6.00 1.0000 787.0 1.000 0.9603
COST 16384 8192 2 8 6.00 1.0000 787.0 1.000 0.9603
COST 16384 4096 2 4 6.00 0.9882 768.6 0.900 0.5824
COST 16384 4096 2 8 6.00 0.9882 768.6 0.900 0.5824
COST 16384 4096 2 4 6.00 0.9882 768.6 0.940 0.5790
COST 16384 4096 2 8 6.00 0.9882 768.6 0.940 0.5790
COST 16384 4096 2 4 6.00 0.9882 768.6 0.970 0.5736
COST 16384 4096 2 8 6.00 0.9882 768.6 0.970 0.5736
COST 16384 4096 2 4 6.00 0.9882 768.6 1.000 0.5666
COST 16384 4096 2 8 6.00 0.9882 768.6 1.000 0.5666
COST 16384 2048 2 4 6.00 0.9584 723.3 0.900 0.4347
COST 16384 2048 2 8 6.00 0.9584 723.3 0.900 0.4347
COST 16384 2048 2 4 6.00 0.9584 723.3 0.940 0.4362
COST 16384 2048 2 8 6.00 0.9584 723.3 0.940 0.4362
COST 16384 2048 2 4 6.00 0.9584 723.3 0.970 0.4295
COST 16384 2048 2 8 6.00 0.9584 723.3 0.970 0.4295
COST 16384 2048 2 4 6.00 0.9584 723.3 1.000 0.4330
COST 16384 2048 2 8 6.00 0.9584 723.3 1.000 0.4330
COST 16384 1024 2 4 6.00 0.8835 617.9 0.900 0.3715
COST 16384 1024 2 8 6.00 0.8835 617.9 0.900 0.3715
COST 16384 1024 2 4 6.00 0.8835 617.9 0.940 0.3726
COST 16384 1024 2 8 6.00 0.8835 617.9 0.940 0.3726
COST 16384 1024 2 4 6.00 0.8835 617.9 0.970 0.3596
COST 16384 1024 2 8 6.00 0.8835 617.9 0.970 0.3596
COST 16384 1024 2 4 6.00 0.8835 617.9 1.000 0.3539
COST 16384 1024 2 8 6.00 0.8835 617.9 1.000 0.3539
COST 16384 512 2 4 6.00 0.6982 412.5 0.900 0.5077
COST 16384 512 2 8 6.00 0.6982 412.5 0.900 0.5077
COST 16384 512 2 4 6.00 0.6982 412.5 0.940 0.4308
COST 16384 512 2 8 6.00 0.6982 412.5 0.940 0.4308
COST 16384 512 2 4 6.00 0.6982 412.5 0.970 0.3847
COST 16384 512 2 8 6.00 0.6982 412.5 0.970 0.3847
COST 16384 512 2 4 6.00 0.6982 412.5 1.000 0.3714
COST 16384 512 2 8 6.00 0.6982 412.5 1.000 0.3714
COST 16384 256 2 4 6.00 0.3332 181.6 0.900 0.9318
COST 16384 256 2 8 6.00 0.3332 181.6 0.900 0.9318
COST 16384 256 2 4 6.00 0.3332 181.6 0.940 0.9206
COST 16384 256 2 8 6.00 0.3332 181.6 0.940 0.9206
COST 16384 256 2 4 6.00 0.3332 181.6 0.970 0.9019
COST 16384 256 2 8 6.00 0.3332 181.6 0.970 0.9019
COST 16384 256 2 4 6.00 0.3332 181.6 1.000 0.8936
COST 16384 256 2 8 6.00 0.3332 181.6 1.000 0.8936
COST 16384 8192 2 4 6.50 1.0000 787.0 0.900 1.0004
COST 16384 8192 2 8 6.50 1.0000 787.0 0.900 1.0004
COST 16384 8192 2 4 6.50 1.0000 787.0 0.940 1.0002
COST 16384 8192 2 8 6.50 1.0000 787.0 0.940 1.0002
COST 16384 8192 2 4 6.50 1.0000 787.0 0.970 1.0136
COST 16384 8192 2 8 6.50 1.0000 787.0 0.970 1.0136
COST 16384 8192 2 4 6.50 1.0000 787.0 1.000 1.0103
COST 16384 8192 2 8 6.50 1.0000 787.0 1.000 1.0103
COST 16384 4096 2 4 6.50 0.9882 768.6 0.900 0.5835
COST 16384 4096 2 8 6.50 0.9882 768.6 0.900 0.5835
COST 16384 4096 2 4 6.50 0.9882 768.6 0.940 0.6008
COST 16384 4096 2 8 6.50 0.9882 768.6 0.940 0.6008
COST 16384 4096 2 4 6.50 0.9882 768.6 0.970 0.7381
COST 16384 4096 2 8 6.50 0.9882 768.6 0.970 0.7381
COST 16384 4096 2 4 6.50 0.9882 768.6 1.000 0.6012
COST 16384 4096 2 8 6.50 0.9882 768.6 1.000 0.6012
COST 16384 2048 2 4 6.50 0.9584 723.3 0.900 0.4485
COST 16384 2048 2 8 6.50 0.9584 723.3 0.900 0.4485
COST 16384 2048 2 4 6.50 0.9584 723.3 0.940 0.4393
COST 16384 2048 2 8 6.50 0.9584 723.3 0.940 0.4393
COST 16384 2048 2 4 6.50 0.9584 723.3 0.970 0.4430
COST 16384 2048 2 8 6.50 0.9584 723.3 0.970 0.4430
COST 16384 2048 2 4 6.50 0.9584 723.3 1.000 0.4665
COST 16384 2048 2 8 6.50 0.9584 723.3 1.000 0.4665
COST 16384 1024 2 4 6.50 0.8835 617.9 0.900 0.3762
COST 16384 1024 2 8 6.50 0.8835 617.9 0.900 0.3762
COST 16384 1024 2 4 6.50 0.8835 617.9 0.940 0.3640
COST 16384 1024 2 8 6.50 0.8835 617.9 0.940 0.3640
COST 16384 1024 2 4 6.50 0.8835 617.9 0.970 0.3630
COST 16384 1024 2 8 6.50 0.8835 617.9 0.970 0.3630
COST 16384 1024 2 4 6.50 0.8835 617.9 1.000 0.3687
COST 16384 1024 2 8 6.50 0.8835 617.9 1.000 0.3687
COST 16384 512 2 4 6.50 0.6982 412.5 0.900 0.3868
COST 16384 512 2 8 6.50 0.6982 412.5 0.900 0.3868
COST 16384 512 2 4 6.50 0.6982 412.5 0.940 0.3553
COST 16384 512 2 8 6.50 0.6982 412.5 0.940 0.3553
COST 16384 512 2 4 6.50 0.6982 412.5 0.970 0.3501
COST 16384 512 2 8 6.50 0.6982 412.5 0.970 0.3501
COST 16384 512 2 4 6.50 0.6982 412.5 1.000 0.3375
COST 16384 512 2 8 6.50 0.6982 412.5 1.000 0.3375
COST 16384 256 2 4 6.50 0.3332 181.6 0.900 0.9010
COST 16384 256 2 8 6.50 0.3332 181.6 0.900 0.9010
COST 16384 256 2 4 6.50 0.3332 181.6 0.940 0.8678
COST 16384 256 2 8 6.50 0.3332 181.6 0.940 0.8678
COST 16384 256 2 4 6.50 0.3332 181.6 0.970 0.8526
COST 16384 256 2 8 6.50 0.3332 181.6 0.970 0.8526
COST 16384 256 2 4 6.50 0.3332 181.6 1.000 0.8290
COST 16384 256 2 8 6.50 0.3332 181.6 1.000 0.8290
