# matchedfilter tuning table
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  448361c
# fdr     20000 injected trials/cell (~11600 detections); <~3e-4 unresolved
# cost    4000 pure-noise trials/cell at the search threshold
#
# Measured by running the real filter. FDR counts the peaks the ungated
# filter reports that the gated one does not, so it needs injections. COST
# is set by how often the gate opens on NOISE, so it must not have them --
# timing on the injected harness made every band read 9-13 us/pair where
# the real separation is 12.7 against 1.8.
#
# The two go stale for different reasons: FDR on a change to the gate or
# the interpolation, COST on a change to the kernel or the machine.
# Regenerate with tools/hmf_tune.py.
#
# SCOPE: n=4096, decision window = the full transform, U=2.
#
# both: n band U K snr f beff  then dismissal (FDR) or us_per_pair (COST)
FDR 4096 2048 2 4 5.50 0.9000 40.6 0.0000e+00
FDR 4096 2048 2 4 5.50 0.9000 208.6 0.0000e+00
FDR 4096 2048 2 4 5.50 0.9000 607.1 0.0000e+00
FDR 4096 2048 2 4 5.50 0.9000 1222.5 0.0000e+00
FDR 4096 2048 2 4 5.50 0.9000 1850.9 0.0000e+00
FDR 4096 2048 2 4 5.50 0.9500 40.6 0.0000e+00
FDR 4096 2048 2 4 5.50 0.9500 208.6 0.0000e+00
FDR 4096 2048 2 4 5.50 0.9500 607.1 0.0000e+00
FDR 4096 2048 2 4 5.50 0.9500 1222.5 0.0000e+00
FDR 4096 2048 2 4 5.50 0.9500 1850.9 0.0000e+00
FDR 4096 2048 2 4 5.50 0.9900 40.6 0.0000e+00
FDR 4096 2048 2 4 5.50 0.9900 208.6 0.0000e+00
FDR 4096 2048 2 4 5.50 0.9900 607.1 0.0000e+00
FDR 4096 2048 2 4 5.50 0.9900 1222.5 0.0000e+00
FDR 4096 2048 2 4 5.50 0.9900 1850.9 0.0000e+00
FDR 4096 2048 2 4 6.00 0.8000 40.6 0.0000e+00
FDR 4096 2048 2 4 6.00 0.8000 208.6 0.0000e+00
FDR 4096 2048 2 4 6.00 0.8000 607.1 0.0000e+00
FDR 4096 2048 2 4 6.00 0.8000 1222.5 9.2868e-05
FDR 4096 2048 2 4 6.00 0.8000 1850.9 0.0000e+00
FDR 4096 2048 2 4 6.00 0.9000 40.6 0.0000e+00
FDR 4096 2048 2 4 6.00 0.9000 208.6 0.0000e+00
FDR 4096 2048 2 4 6.00 0.9000 607.1 0.0000e+00
FDR 4096 2048 2 4 6.00 0.9000 1222.5 9.2868e-05
FDR 4096 2048 2 4 6.00 0.9000 1850.9 0.0000e+00
FDR 4096 2048 2 4 6.00 0.9500 40.6 0.0000e+00
FDR 4096 2048 2 4 6.00 0.9500 208.6 0.0000e+00
FDR 4096 2048 2 4 6.00 0.9500 607.1 0.0000e+00
FDR 4096 2048 2 4 6.00 0.9500 1222.5 9.2868e-05
FDR 4096 2048 2 4 6.00 0.9500 1850.9 0.0000e+00
FDR 4096 2048 2 4 6.00 0.9900 40.6 0.0000e+00
FDR 4096 2048 2 4 6.00 0.9900 208.6 0.0000e+00
FDR 4096 2048 2 4 6.00 0.9900 607.1 0.0000e+00
FDR 4096 2048 2 4 6.00 0.9900 1222.5 9.2868e-05
FDR 4096 2048 2 4 6.00 0.9900 1850.9 0.0000e+00
FDR 4096 2048 2 8 5.00 0.8000 40.6 0.0000e+00
FDR 4096 2048 2 8 5.00 0.8000 208.6 0.0000e+00
FDR 4096 2048 2 8 5.00 0.8000 607.1 0.0000e+00
FDR 4096 2048 2 8 5.00 0.8000 1222.5 0.0000e+00
FDR 4096 2048 2 8 5.00 0.8000 1850.9 0.0000e+00
FDR 4096 2048 2 8 5.00 0.9000 40.6 0.0000e+00
FDR 4096 2048 2 8 5.00 0.9000 208.6 0.0000e+00
FDR 4096 2048 2 8 5.00 0.9000 607.1 0.0000e+00
FDR 4096 2048 2 8 5.00 0.9000 1222.5 0.0000e+00
FDR 4096 2048 2 8 5.00 0.9000 1850.9 0.0000e+00
FDR 4096 2048 2 8 5.00 0.9500 40.6 0.0000e+00
FDR 4096 2048 2 8 5.00 0.9500 208.6 0.0000e+00
FDR 4096 2048 2 8 5.00 0.9500 607.1 0.0000e+00
FDR 4096 2048 2 8 5.00 0.9500 1222.5 0.0000e+00
FDR 4096 2048 2 8 5.00 0.9500 1850.9 0.0000e+00
FDR 4096 2048 2 8 5.00 0.9900 40.6 0.0000e+00
FDR 4096 2048 2 8 5.00 0.9900 208.6 0.0000e+00
FDR 4096 2048 2 8 5.00 0.9900 607.1 0.0000e+00
FDR 4096 2048 2 8 5.00 0.9900 1222.5 0.0000e+00
FDR 4096 2048 2 8 5.00 0.9900 1850.9 0.0000e+00
FDR 4096 2048 2 8 5.50 0.8000 40.6 0.0000e+00
FDR 4096 2048 2 8 5.50 0.8000 208.6 0.0000e+00
FDR 4096 2048 2 8 5.50 0.8000 607.1 0.0000e+00
FDR 4096 2048 2 8 5.50 0.8000 1222.5 0.0000e+00
FDR 4096 2048 2 8 5.50 0.8000 1850.9 0.0000e+00
FDR 4096 2048 2 8 5.50 0.9000 40.6 0.0000e+00
FDR 4096 2048 2 8 5.50 0.9000 208.6 0.0000e+00
FDR 4096 2048 2 8 5.50 0.9000 607.1 0.0000e+00
FDR 4096 2048 2 8 5.50 0.9000 1222.5 0.0000e+00
FDR 4096 2048 2 8 5.50 0.9000 1850.9 0.0000e+00
FDR 4096 2048 2 8 5.50 0.9500 40.6 0.0000e+00
FDR 4096 2048 2 8 5.50 0.9500 208.6 0.0000e+00
FDR 4096 2048 2 8 5.50 0.9500 607.1 0.0000e+00
FDR 4096 2048 2 8 5.50 0.9500 1222.5 0.0000e+00
FDR 4096 2048 2 8 5.50 0.9500 1850.9 0.0000e+00
FDR 4096 2048 2 8 5.50 0.9900 40.6 0.0000e+00
FDR 4096 2048 2 8 5.50 0.9900 208.6 0.0000e+00
FDR 4096 2048 2 8 5.50 0.9900 607.1 0.0000e+00
FDR 4096 2048 2 8 5.50 0.9900 1222.5 0.0000e+00
FDR 4096 2048 2 8 5.50 0.9900 1850.9 0.0000e+00
FDR 4096 2048 2 8 6.00 0.8000 40.6 0.0000e+00
FDR 4096 2048 2 8 6.00 0.8000 208.6 0.0000e+00
FDR 4096 2048 2 8 6.00 0.8000 607.1 0.0000e+00
FDR 4096 2048 2 8 6.00 0.8000 1222.5 9.2868e-05
FDR 4096 2048 2 8 6.00 0.8000 1850.9 0.0000e+00
FDR 4096 2048 2 8 6.00 0.9000 40.6 0.0000e+00
FDR 4096 2048 2 8 6.00 0.9000 208.6 0.0000e+00
FDR 4096 2048 2 8 6.00 0.9000 607.1 0.0000e+00
FDR 4096 2048 2 8 6.00 0.9000 1222.5 9.2868e-05
FDR 4096 2048 2 8 6.00 0.9000 1850.9 0.0000e+00
FDR 4096 2048 2 8 6.00 0.9500 40.6 0.0000e+00
FDR 4096 2048 2 8 6.00 0.9500 208.6 0.0000e+00
FDR 4096 2048 2 8 6.00 0.9500 607.1 0.0000e+00
FDR 4096 2048 2 8 6.00 0.9500 1222.5 9.2868e-05
FDR 4096 2048 2 8 6.00 0.9500 1850.9 0.0000e+00
FDR 4096 2048 2 8 6.00 0.9900 40.6 0.0000e+00
FDR 4096 2048 2 8 6.00 0.9900 208.6 0.0000e+00
FDR 4096 2048 2 8 6.00 0.9900 607.1 0.0000e+00
FDR 4096 2048 2 8 6.00 0.9900 1222.5 9.2868e-05
FDR 4096 2048 2 8 6.00 0.9900 1850.9 0.0000e+00
COST 4096 256 2 4 5.00 0.8000 5.2 2.2113
COST 4096 256 2 4 5.00 0.8000 25.6 5.6836
COST 4096 256 2 4 5.00 0.8000 76.4 13.0233
COST 4096 256 2 4 5.00 0.8000 153.1 16.3487
COST 4096 256 2 4 5.00 0.8000 231.4 16.0950
COST 4096 256 2 4 5.00 0.9000 5.2 1.1981
COST 4096 256 2 4 5.00 0.9000 25.6 2.0102
COST 4096 256 2 4 5.00 0.9000 76.4 4.7477
COST 4096 256 2 4 5.00 0.9000 153.1 13.4955
COST 4096 256 2 4 5.00 0.9000 231.4 16.6899
COST 4096 256 2 4 5.00 0.9500 5.2 0.6726
COST 4096 256 2 4 5.00 0.9500 25.6 1.3128
COST 4096 256 2 4 5.00 0.9500 76.4 2.5151
COST 4096 256 2 4 5.00 0.9500 153.1 9.4673
COST 4096 256 2 4 5.00 0.9500 231.4 14.1784
COST 4096 256 2 4 5.00 0.9900 5.2 0.8107
COST 4096 256 2 4 5.00 0.9900 25.6 0.8334
COST 4096 256 2 4 5.00 0.9900 76.4 1.5584
COST 4096 256 2 4 5.00 0.9900 153.1 5.3665
COST 4096 256 2 4 5.00 0.9900 231.4 11.9929
COST 4096 256 2 4 5.50 0.8000 5.2 1.4134
COST 4096 256 2 4 5.50 0.8000 25.6 2.5357
COST 4096 256 2 4 5.50 0.8000 76.4 5.9708
COST 4096 256 2 4 5.50 0.8000 153.1 14.7847
COST 4096 256 2 4 5.50 0.8000 231.4 16.6341
COST 4096 256 2 4 5.50 0.9000 5.2 0.7878
COST 4096 256 2 4 5.50 0.9000 25.6 1.2048
COST 4096 256 2 4 5.50 0.9000 76.4 1.9646
COST 4096 256 2 4 5.50 0.9000 153.1 6.4756
COST 4096 256 2 4 5.50 0.9000 231.4 13.3329
COST 4096 256 2 4 5.50 0.9500 5.2 0.8144
COST 4096 256 2 4 5.50 0.9500 25.6 0.5842
COST 4096 256 2 4 5.50 0.9500 76.4 1.2586
COST 4096 256 2 4 5.50 0.9500 153.1 3.8751
COST 4096 256 2 4 5.50 0.9500 231.4 7.5916
COST 4096 256 2 4 5.50 0.9900 5.2 0.8571
COST 4096 256 2 4 5.50 0.9900 25.6 0.7854
COST 4096 256 2 4 5.50 0.9900 76.4 0.9080
COST 4096 256 2 4 5.50 0.9900 153.1 1.9919
COST 4096 256 2 4 5.50 0.9900 231.4 4.2444
COST 4096 256 2 4 6.00 0.8000 5.2 0.8690
COST 4096 256 2 4 6.00 0.8000 25.6 1.1288
COST 4096 256 2 4 6.00 0.8000 76.4 2.7407
COST 4096 256 2 4 6.00 0.8000 153.1 6.9706
COST 4096 256 2 4 6.00 0.8000 231.4 11.4060
COST 4096 256 2 4 6.00 0.9000 5.2 0.7589
COST 4096 256 2 4 6.00 0.9000 25.6 0.7703
COST 4096 256 2 4 6.00 0.9000 76.4 1.2287
COST 4096 256 2 4 6.00 0.9000 153.1 2.6282
COST 4096 256 2 4 6.00 0.9000 231.4 4.9601
COST 4096 256 2 4 6.00 0.9500 5.2 0.7433
COST 4096 256 2 4 6.00 0.9500 25.6 0.6894
COST 4096 256 2 4 6.00 0.9500 76.4 0.8160
COST 4096 256 2 4 6.00 0.9500 153.1 1.5686
COST 4096 256 2 4 6.00 0.9500 231.4 2.9432
COST 4096 256 2 4 6.00 0.9900 5.2 0.7662
COST 4096 256 2 4 6.00 0.9900 25.6 0.7035
COST 4096 256 2 4 6.00 0.9900 76.4 0.7837
COST 4096 256 2 4 6.00 0.9900 153.1 1.3970
COST 4096 256 2 4 6.00 0.9900 231.4 2.3333
COST 4096 256 2 8 5.00 0.8000 5.2 2.1368
COST 4096 256 2 8 5.00 0.8000 25.6 4.2016
COST 4096 256 2 8 5.00 0.8000 76.4 6.0298
COST 4096 256 2 8 5.00 0.8000 153.1 12.6582
COST 4096 256 2 8 5.00 0.8000 231.4 11.5797
COST 4096 256 2 8 5.00 0.9000 5.2 1.3118
COST 4096 256 2 8 5.00 0.9000 25.6 1.8408
COST 4096 256 2 8 5.00 0.9000 76.4 2.3207
COST 4096 256 2 8 5.00 0.9000 153.1 3.3806
COST 4096 256 2 8 5.00 0.9000 231.4 3.9462
COST 4096 256 2 8 5.00 0.9500 5.2 0.8888
COST 4096 256 2 8 5.00 0.9500 25.6 1.1484
COST 4096 256 2 8 5.00 0.9500 76.4 1.5170
COST 4096 256 2 8 5.00 0.9500 153.1 1.9671
COST 4096 256 2 8 5.00 0.9500 231.4 2.4528
COST 4096 256 2 8 5.00 0.9900 5.2 0.7705
COST 4096 256 2 8 5.00 0.9900 25.6 0.7967
COST 4096 256 2 8 5.00 0.9900 76.4 0.9283
COST 4096 256 2 8 5.00 0.9900 153.1 1.1943
COST 4096 256 2 8 5.00 0.9900 231.4 1.4675
COST 4096 256 2 8 5.50 0.8000 5.2 1.3668
COST 4096 256 2 8 5.50 0.8000 25.6 2.2832
COST 4096 256 2 8 5.50 0.8000 76.4 3.4271
COST 4096 256 2 8 5.50 0.8000 153.1 5.0843
COST 4096 256 2 8 5.50 0.8000 231.4 6.0609
COST 4096 256 2 8 5.50 0.9000 5.2 0.7966
COST 4096 256 2 8 5.50 0.9000 25.6 1.0856
COST 4096 256 2 8 5.50 0.9000 76.4 1.3536
COST 4096 256 2 8 5.50 0.9000 153.1 1.5490
COST 4096 256 2 8 5.50 0.9000 231.4 1.9576
COST 4096 256 2 8 5.50 0.9500 5.2 0.8696
COST 4096 256 2 8 5.50 0.9500 25.6 0.8875
COST 4096 256 2 8 5.50 0.9500 76.4 0.8908
COST 4096 256 2 8 5.50 0.9500 153.1 0.8279
COST 4096 256 2 8 5.50 0.9500 231.4 1.2894
COST 4096 256 2 8 5.50 0.9900 5.2 0.7257
COST 4096 256 2 8 5.50 0.9900 25.6 0.8603
COST 4096 256 2 8 5.50 0.9900 76.4 0.7898
COST 4096 256 2 8 5.50 0.9900 153.1 0.9301
COST 4096 256 2 8 5.50 0.9900 231.4 1.0343
COST 4096 256 2 8 6.00 0.8000 5.2 0.9531
COST 4096 256 2 8 6.00 0.8000 25.6 1.1950
COST 4096 256 2 8 6.00 0.8000 76.4 1.8470
COST 4096 256 2 8 6.00 0.8000 153.1 2.2339
COST 4096 256 2 8 6.00 0.8000 231.4 2.5014
COST 4096 256 2 8 6.00 0.9000 5.2 0.6893
COST 4096 256 2 8 6.00 0.9000 25.6 0.5880
COST 4096 256 2 8 6.00 0.9000 76.4 0.9536
COST 4096 256 2 8 6.00 0.9000 153.1 1.0142
COST 4096 256 2 8 6.00 0.9000 231.4 1.3509
COST 4096 256 2 8 6.00 0.9500 5.2 0.8318
COST 4096 256 2 8 6.00 0.9500 25.6 0.8730
COST 4096 256 2 8 6.00 0.9500 76.4 0.7678
COST 4096 256 2 8 6.00 0.9500 153.1 0.8483
COST 4096 256 2 8 6.00 0.9500 231.4 1.1634
COST 4096 256 2 8 6.00 0.9900 5.2 0.6818
COST 4096 256 2 8 6.00 0.9900 25.6 0.7301
COST 4096 256 2 8 6.00 0.9900 76.4 0.6697
COST 4096 256 2 8 6.00 0.9900 153.1 0.7985
COST 4096 256 2 8 6.00 0.9900 231.4 0.6510
COST 4096 512 2 4 5.00 0.8000 10.1 2.1071
COST 4096 512 2 4 5.00 0.8000 50.6 8.3626
COST 4096 512 2 4 5.00 0.8000 152.2 16.3306
COST 4096 512 2 4 5.00 0.8000 305.9 16.9456
COST 4096 512 2 4 5.00 0.8000 462.7 17.8989
COST 4096 512 2 4 5.00 0.9000 10.1 1.6428
COST 4096 512 2 4 5.00 0.9000 50.6 2.6926
COST 4096 512 2 4 5.00 0.9000 152.2 8.9323
COST 4096 512 2 4 5.00 0.9000 305.9 17.3709
COST 4096 512 2 4 5.00 0.9000 462.7 19.0102
COST 4096 512 2 4 5.00 0.9500 10.1 1.4661
COST 4096 512 2 4 5.00 0.9500 50.6 2.3055
COST 4096 512 2 4 5.00 0.9500 152.2 5.3273
COST 4096 512 2 4 5.00 0.9500 305.9 13.6339
COST 4096 512 2 4 5.00 0.9500 462.7 18.3140
COST 4096 512 2 4 5.00 0.9900 10.1 1.3442
COST 4096 512 2 4 5.00 0.9900 50.6 1.6386
COST 4096 512 2 4 5.00 0.9900 152.2 2.5957
COST 4096 512 2 4 5.00 0.9900 305.9 10.1710
COST 4096 512 2 4 5.00 0.9900 462.7 17.9180
COST 4096 512 2 4 5.50 0.8000 10.1 2.2353
COST 4096 512 2 4 5.50 0.8000 50.6 3.8514
COST 4096 512 2 4 5.50 0.8000 152.2 10.7638
COST 4096 512 2 4 5.50 0.8000 305.9 17.0328
COST 4096 512 2 4 5.50 0.8000 462.7 18.6697
COST 4096 512 2 4 5.50 0.9000 10.1 0.9233
COST 4096 512 2 4 5.50 0.9000 50.6 1.8238
COST 4096 512 2 4 5.50 0.9000 152.2 2.5567
COST 4096 512 2 4 5.50 0.9000 305.9 10.9452
COST 4096 512 2 4 5.50 0.9000 462.7 17.0870
COST 4096 512 2 4 5.50 0.9500 10.1 1.1477
COST 4096 512 2 4 5.50 0.9500 50.6 1.6845
COST 4096 512 2 4 5.50 0.9500 152.2 2.0303
COST 4096 512 2 4 5.50 0.9500 305.9 6.4069
COST 4096 512 2 4 5.50 0.9500 462.7 13.5445
COST 4096 512 2 4 5.50 0.9900 10.1 1.1328
COST 4096 512 2 4 5.50 0.9900 50.6 1.3303
COST 4096 512 2 4 5.50 0.9900 152.2 1.5847
COST 4096 512 2 4 5.50 0.9900 305.9 4.7574
COST 4096 512 2 4 5.50 0.9900 462.7 8.4032
COST 4096 512 2 4 6.00 0.8000 10.1 1.2508
COST 4096 512 2 4 6.00 0.8000 50.6 1.5575
COST 4096 512 2 4 6.00 0.8000 152.2 4.5101
COST 4096 512 2 4 6.00 0.8000 305.9 12.6790
COST 4096 512 2 4 6.00 0.8000 462.7 14.9095
COST 4096 512 2 4 6.00 0.9000 10.1 1.3527
COST 4096 512 2 4 6.00 0.9000 50.6 1.2425
COST 4096 512 2 4 6.00 0.9000 152.2 1.7928
COST 4096 512 2 4 6.00 0.9000 305.9 4.6262
COST 4096 512 2 4 6.00 0.9000 462.7 8.7994
COST 4096 512 2 4 6.00 0.9500 10.1 1.1107
COST 4096 512 2 4 6.00 0.9500 50.6 0.7934
COST 4096 512 2 4 6.00 0.9500 152.2 1.4919
COST 4096 512 2 4 6.00 0.9500 305.9 3.2268
COST 4096 512 2 4 6.00 0.9500 462.7 5.9256
COST 4096 512 2 4 6.00 0.9900 10.1 1.1792
COST 4096 512 2 4 6.00 0.9900 50.6 1.0779
COST 4096 512 2 4 6.00 0.9900 152.2 1.2662
COST 4096 512 2 4 6.00 0.9900 305.9 2.5293
COST 4096 512 2 4 6.00 0.9900 462.7 4.2042
COST 4096 512 2 8 5.00 0.8000 10.1 3.5027
COST 4096 512 2 8 5.00 0.8000 50.6 8.3320
COST 4096 512 2 8 5.00 0.8000 152.2 14.0911
COST 4096 512 2 8 5.00 0.8000 305.9 15.1875
COST 4096 512 2 8 5.00 0.8000 462.7 18.8336
COST 4096 512 2 8 5.00 0.9000 10.1 1.6000
COST 4096 512 2 8 5.00 0.9000 50.6 2.9207
COST 4096 512 2 8 5.00 0.9000 152.2 3.8045
COST 4096 512 2 8 5.00 0.9000 305.9 5.2572
COST 4096 512 2 8 5.00 0.9000 462.7 7.4772
COST 4096 512 2 8 5.00 0.9500 10.1 1.1256
COST 4096 512 2 8 5.00 0.9500 50.6 1.9831
COST 4096 512 2 8 5.00 0.9500 152.2 1.7829
COST 4096 512 2 8 5.00 0.9500 305.9 3.7617
COST 4096 512 2 8 5.00 0.9500 462.7 4.2788
COST 4096 512 2 8 5.00 0.9900 10.1 1.3155
COST 4096 512 2 8 5.00 0.9900 50.6 1.1180
COST 4096 512 2 8 5.00 0.9900 152.2 1.5278
COST 4096 512 2 8 5.00 0.9900 305.9 2.2920
COST 4096 512 2 8 5.00 0.9900 462.7 2.4327
COST 4096 512 2 8 5.50 0.8000 10.1 2.2324
COST 4096 512 2 8 5.50 0.8000 50.6 3.1987
COST 4096 512 2 8 5.50 0.8000 152.2 6.5799
COST 4096 512 2 8 5.50 0.8000 305.9 8.6840
COST 4096 512 2 8 5.50 0.8000 462.7 9.4288
COST 4096 512 2 8 5.50 0.9000 10.1 1.2564
COST 4096 512 2 8 5.50 0.9000 50.6 2.0258
COST 4096 512 2 8 5.50 0.9000 152.2 2.2165
COST 4096 512 2 8 5.50 0.9000 305.9 3.0690
COST 4096 512 2 8 5.50 0.9000 462.7 3.4629
COST 4096 512 2 8 5.50 0.9500 10.1 1.5760
COST 4096 512 2 8 5.50 0.9500 50.6 1.3049
COST 4096 512 2 8 5.50 0.9500 152.2 1.4876
COST 4096 512 2 8 5.50 0.9500 305.9 2.0045
COST 4096 512 2 8 5.50 0.9500 462.7 2.6038
COST 4096 512 2 8 5.50 0.9900 10.1 1.5377
COST 4096 512 2 8 5.50 0.9900 50.6 1.3617
COST 4096 512 2 8 5.50 0.9900 152.2 1.2050
COST 4096 512 2 8 5.50 0.9900 305.9 1.1409
COST 4096 512 2 8 5.50 0.9900 462.7 1.9583
COST 4096 512 2 8 6.00 0.8000 10.1 1.2620
COST 4096 512 2 8 6.00 0.8000 50.6 1.6606
COST 4096 512 2 8 6.00 0.8000 152.2 2.7747
COST 4096 512 2 8 6.00 0.8000 305.9 4.0831
COST 4096 512 2 8 6.00 0.8000 462.7 3.9125
COST 4096 512 2 8 6.00 0.9000 10.1 0.7803
COST 4096 512 2 8 6.00 0.9000 50.6 1.4822
COST 4096 512 2 8 6.00 0.9000 152.2 1.2310
COST 4096 512 2 8 6.00 0.9000 305.9 1.9590
COST 4096 512 2 8 6.00 0.9000 462.7 2.3569
COST 4096 512 2 8 6.00 0.9500 10.1 1.4359
COST 4096 512 2 8 6.00 0.9500 50.6 1.2430
COST 4096 512 2 8 6.00 0.9500 152.2 1.0951
COST 4096 512 2 8 6.00 0.9500 305.9 1.5591
COST 4096 512 2 8 6.00 0.9500 462.7 2.1022
COST 4096 512 2 8 6.00 0.9900 10.1 1.2801
COST 4096 512 2 8 6.00 0.9900 50.6 1.2421
COST 4096 512 2 8 6.00 0.9900 152.2 1.1672
COST 4096 512 2 8 6.00 0.9900 305.9 1.4041
COST 4096 512 2 8 6.00 0.9900 462.7 1.7136
COST 4096 1024 2 4 5.00 0.8000 20.6 5.8831
COST 4096 1024 2 4 5.00 0.8000 100.6 14.8135
COST 4096 1024 2 4 5.00 0.8000 303.8 20.4318
COST 4096 1024 2 4 5.00 0.8000 611.4 20.5588
COST 4096 1024 2 4 5.00 0.8000 925.4 15.5422
COST 4096 1024 2 4 5.00 0.9000 20.6 2.2607
COST 4096 1024 2 4 5.00 0.9000 100.6 6.8438
COST 4096 1024 2 4 5.00 0.9000 303.8 15.2714
COST 4096 1024 2 4 5.00 0.9000 611.4 18.8205
COST 4096 1024 2 4 5.00 0.9000 925.4 20.9640
COST 4096 1024 2 4 5.00 0.9500 20.6 2.4314
COST 4096 1024 2 4 5.00 0.9500 100.6 3.3477
COST 4096 1024 2 4 5.00 0.9500 303.8 10.6289
COST 4096 1024 2 4 5.00 0.9500 611.4 21.2601
COST 4096 1024 2 4 5.00 0.9500 925.4 22.8333
COST 4096 1024 2 4 5.00 0.9900 20.6 2.1944
COST 4096 1024 2 4 5.00 0.9900 100.6 1.5361
COST 4096 1024 2 4 5.00 0.9900 303.8 5.4923
COST 4096 1024 2 4 5.00 0.9900 611.4 16.4988
COST 4096 1024 2 4 5.00 0.9900 925.4 22.1995
COST 4096 1024 2 4 5.50 0.8000 20.6 4.7896
COST 4096 1024 2 4 5.50 0.8000 100.6 6.4581
COST 4096 1024 2 4 5.50 0.8000 303.8 19.0567
COST 4096 1024 2 4 5.50 0.8000 611.4 20.2308
COST 4096 1024 2 4 5.50 0.8000 925.4 19.8815
COST 4096 1024 2 4 5.50 0.9000 20.6 2.9147
COST 4096 1024 2 4 5.50 0.9000 100.6 3.5230
COST 4096 1024 2 4 5.50 0.9000 303.8 6.6563
COST 4096 1024 2 4 5.50 0.9000 611.4 18.4929
COST 4096 1024 2 4 5.50 0.9000 925.4 22.9650
COST 4096 1024 2 4 5.50 0.9500 20.6 2.9988
COST 4096 1024 2 4 5.50 0.9500 100.6 2.9654
COST 4096 1024 2 4 5.50 0.9500 303.8 4.7568
COST 4096 1024 2 4 5.50 0.9500 611.4 15.4936
COST 4096 1024 2 4 5.50 0.9500 925.4 18.8869
COST 4096 1024 2 4 5.50 0.9900 20.6 1.8199
COST 4096 1024 2 4 5.50 0.9900 100.6 2.5283
COST 4096 1024 2 4 5.50 0.9900 303.8 3.0834
COST 4096 1024 2 4 5.50 0.9900 611.4 8.3704
COST 4096 1024 2 4 5.50 0.9900 925.4 14.7803
COST 4096 1024 2 4 6.00 0.8000 20.6 3.0486
COST 4096 1024 2 4 6.00 0.8000 100.6 3.3868
COST 4096 1024 2 4 6.00 0.8000 303.8 10.1600
COST 4096 1024 2 4 6.00 0.8000 611.4 21.4606
COST 4096 1024 2 4 6.00 0.8000 925.4 21.3299
COST 4096 1024 2 4 6.00 0.9000 20.6 2.6725
COST 4096 1024 2 4 6.00 0.9000 100.6 2.7686
COST 4096 1024 2 4 6.00 0.9000 303.8 4.0237
COST 4096 1024 2 4 6.00 0.9000 611.4 10.1101
COST 4096 1024 2 4 6.00 0.9000 925.4 18.6519
COST 4096 1024 2 4 6.00 0.9500 20.6 2.1845
COST 4096 1024 2 4 6.00 0.9500 100.6 2.8000
COST 4096 1024 2 4 6.00 0.9500 303.8 2.5885
COST 4096 1024 2 4 6.00 0.9500 611.4 6.2726
COST 4096 1024 2 4 6.00 0.9500 925.4 11.3880
COST 4096 1024 2 4 6.00 0.9900 20.6 2.5051
COST 4096 1024 2 4 6.00 0.9900 100.6 2.5552
COST 4096 1024 2 4 6.00 0.9900 303.8 2.6712
COST 4096 1024 2 4 6.00 0.9900 611.4 6.0894
COST 4096 1024 2 4 6.00 0.9900 925.4 8.8350
COST 4096 1024 2 8 5.00 0.8000 20.6 5.5289
COST 4096 1024 2 8 5.00 0.8000 100.6 10.1411
COST 4096 1024 2 8 5.00 0.8000 303.8 17.3814
COST 4096 1024 2 8 5.00 0.8000 611.4 22.0631
COST 4096 1024 2 8 5.00 0.8000 925.4 22.2368
COST 4096 1024 2 8 5.00 0.9000 20.6 4.1285
COST 4096 1024 2 8 5.00 0.9000 100.6 3.5516
COST 4096 1024 2 8 5.00 0.9000 303.8 10.2404
COST 4096 1024 2 8 5.00 0.9000 611.4 13.2534
COST 4096 1024 2 8 5.00 0.9000 925.4 15.3618
COST 4096 1024 2 8 5.00 0.9500 20.6 3.1274
COST 4096 1024 2 8 5.00 0.9500 100.6 3.5314
COST 4096 1024 2 8 5.00 0.9500 303.8 5.0587
COST 4096 1024 2 8 5.00 0.9500 611.4 8.5116
COST 4096 1024 2 8 5.00 0.9500 925.4 9.1732
COST 4096 1024 2 8 5.00 0.9900 20.6 2.0019
COST 4096 1024 2 8 5.00 0.9900 100.6 2.4919
COST 4096 1024 2 8 5.00 0.9900 303.8 2.7423
COST 4096 1024 2 8 5.00 0.9900 611.4 5.7328
COST 4096 1024 2 8 5.00 0.9900 925.4 6.1294
COST 4096 1024 2 8 5.50 0.8000 20.6 4.3957
COST 4096 1024 2 8 5.50 0.8000 100.6 8.2122
COST 4096 1024 2 8 5.50 0.8000 303.8 13.9463
COST 4096 1024 2 8 5.50 0.8000 611.4 18.0286
COST 4096 1024 2 8 5.50 0.8000 925.4 17.0119
COST 4096 1024 2 8 5.50 0.9000 20.6 2.8331
COST 4096 1024 2 8 5.50 0.9000 100.6 3.8787
COST 4096 1024 2 8 5.50 0.9000 303.8 4.9836
COST 4096 1024 2 8 5.50 0.9000 611.4 7.7635
COST 4096 1024 2 8 5.50 0.9000 925.4 8.8582
COST 4096 1024 2 8 5.50 0.9500 20.6 3.0352
COST 4096 1024 2 8 5.50 0.9500 100.6 2.6051
COST 4096 1024 2 8 5.50 0.9500 303.8 2.1130
COST 4096 1024 2 8 5.50 0.9500 611.4 5.1473
COST 4096 1024 2 8 5.50 0.9500 925.4 5.4535
COST 4096 1024 2 8 5.50 0.9900 20.6 2.3778
COST 4096 1024 2 8 5.50 0.9900 100.6 2.4363
COST 4096 1024 2 8 5.50 0.9900 303.8 2.2512
COST 4096 1024 2 8 5.50 0.9900 611.4 4.0152
