# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  9f2eea5
#
# Cost RELATIVE to a pivot configuration at the same transform length, not
# microseconds. Absolute time is a property of machine, load and reference
# together; the ratio is a property of the configuration, which is the only
# thing selection needs.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling rather than running each to completion, and dividing by a pivot
# measured in the same loop. Clock and turbo state, contention, cache
# temperature and the machine cancel in the ratio -- which is also what makes
# it safe to measure these in parallel on every core.
#
# Ranks configurations; do not read them as predictions of runtime.
#
# Regenerate for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 16384 2048 2 4 5.00 0.9980 35.3 0.900 1.5678
COST 16384 2048 2 4 5.00 0.9980 35.3 0.940 1.0665
COST 16384 2048 2 4 5.00 0.9980 35.3 0.970 0.7067
COST 16384 2048 2 4 5.00 0.9980 35.3 1.000 0.6410
COST 16384 2048 2 4 5.00 0.9980 141.5 0.900 3.0047
COST 16384 2048 2 4 5.00 0.9980 141.5 0.940 2.1704
COST 16384 2048 2 4 5.00 0.9980 141.5 0.970 2.0837
COST 16384 2048 2 4 5.00 0.9980 141.5 1.000 1.3492
COST 16384 2048 2 4 5.00 0.9990 28.3 0.900 0.4710
COST 16384 2048 2 4 5.00 0.9990 28.3 0.940 0.4308
COST 16384 2048 2 4 5.00 0.9990 28.3 0.970 0.6780
COST 16384 2048 2 4 5.00 0.9990 28.3 1.000 0.5043
COST 16384 2048 2 4 5.00 0.9990 55.9 0.900 1.0468
COST 16384 2048 2 4 5.00 0.9990 55.9 0.940 0.7870
COST 16384 2048 2 4 5.00 0.9990 55.9 0.970 0.7204
COST 16384 2048 2 4 5.00 0.9990 55.9 1.000 0.6761
COST 16384 2048 2 4 5.00 0.9990 114.0 0.900 1.0273
COST 16384 2048 2 4 5.00 0.9990 114.0 0.940 0.7762
COST 16384 2048 2 4 5.00 0.9990 114.0 0.970 0.5885
COST 16384 2048 2 4 5.00 0.9990 114.0 1.000 0.5165
COST 16384 2048 2 4 5.00 0.9990 227.1 0.900 1.3857
COST 16384 2048 2 4 5.00 0.9990 227.1 0.940 1.0053
COST 16384 2048 2 4 5.00 0.9990 227.1 0.970 0.6873
COST 16384 2048 2 4 5.00 0.9990 227.1 1.000 0.6463
COST 16384 2048 2 4 5.50 0.7830 1402.7 0.900 1.2670
COST 16384 2048 2 4 5.50 0.7830 1402.7 0.940 1.1839
COST 16384 2048 2 4 5.50 0.7830 1402.7 0.970 1.2020
COST 16384 2048 2 4 5.50 0.7830 1402.7 1.000 1.0872
COST 16384 2048 2 4 5.50 0.8500 208.6 0.900 3.3031
COST 16384 2048 2 4 5.50 0.8500 208.6 0.940 2.8599
COST 16384 2048 2 4 5.50 0.8500 208.6 0.970 1.9435
COST 16384 2048 2 4 5.50 0.8500 208.6 1.000 1.2268
COST 16384 2048 2 4 5.50 0.8500 416.5 0.900 1.6326
COST 16384 2048 2 4 5.50 0.8500 416.5 0.940 1.3679
COST 16384 2048 2 4 5.50 0.8500 416.5 0.970 1.1235
COST 16384 2048 2 4 5.50 0.8500 416.5 1.000 0.8290
COST 16384 2048 2 4 5.50 0.8500 820.5 0.900 4.4764
COST 16384 2048 2 4 5.50 0.8500 820.5 0.940 4.0449
COST 16384 2048 2 4 5.50 0.8500 820.5 0.970 4.0840
COST 16384 2048 2 4 5.50 0.8500 820.5 1.000 3.7125
COST 16384 2048 2 4 5.50 0.8750 1402.7 0.900 2.4447
COST 16384 2048 2 4 5.50 0.8750 1402.7 0.940 2.3643
COST 16384 2048 2 4 5.50 0.8750 1402.7 0.970 2.3359
COST 16384 2048 2 4 5.50 0.8750 1402.7 1.000 2.4330
COST 16384 2048 2 4 5.50 0.9500 208.6 0.900 0.9258
COST 16384 2048 2 4 5.50 0.9500 208.6 0.940 0.7327
COST 16384 2048 2 4 5.50 0.9500 208.6 0.970 0.4666
COST 16384 2048 2 4 5.50 0.9500 208.6 1.000 0.5544
COST 16384 2048 2 4 5.50 0.9500 416.5 0.900 1.4889
COST 16384 2048 2 4 5.50 0.9500 416.5 0.940 0.7223
COST 16384 2048 2 4 5.50 0.9500 416.5 0.970 0.6103
COST 16384 2048 2 4 5.50 0.9500 416.5 1.000 0.4871
COST 16384 2048 2 4 5.50 0.9500 820.5 0.900 5.5331
COST 16384 2048 2 4 5.50 0.9500 820.5 0.940 2.9543
COST 16384 2048 2 4 5.50 0.9500 820.5 0.970 2.7432
COST 16384 2048 2 4 5.50 0.9500 820.5 1.000 3.2674
COST 16384 2048 2 4 5.50 0.9880 135.5 0.900 3.6147
COST 16384 2048 2 4 5.50 0.9880 135.5 0.940 2.8282
COST 16384 2048 2 4 5.50 0.9880 135.5 0.970 2.3763
COST 16384 2048 2 4 5.50 0.9880 135.5 1.000 1.8112
COST 16384 2048 2 4 5.50 0.9880 546.4 0.900 4.2304
COST 16384 2048 2 4 5.50 0.9880 546.4 0.940 4.0958
COST 16384 2048 2 4 5.50 0.9880 546.4 0.970 2.8987
COST 16384 2048 2 4 5.50 0.9880 546.4 1.000 2.3382
COST 16384 2048 2 4 5.50 0.9960 110.6 0.900 2.1755
COST 16384 2048 2 4 5.50 0.9960 110.6 0.940 1.5980
COST 16384 2048 2 4 5.50 0.9960 110.6 0.970 1.3381
COST 16384 2048 2 4 5.50 0.9960 110.6 1.000 1.0474
COST 16384 2048 2 4 5.50 0.9960 450.7 0.900 1.8492
COST 16384 2048 2 4 5.50 0.9960 450.7 0.940 1.1798
COST 16384 2048 2 4 5.50 0.9960 450.7 0.970 0.6871
COST 16384 2048 2 4 5.50 0.9960 450.7 1.000 0.6825
COST 16384 2048 2 4 5.50 0.9970 69.4 0.900 1.3271
COST 16384 2048 2 4 5.50 0.9970 69.4 0.940 1.1030
COST 16384 2048 2 4 5.50 0.9970 69.4 0.970 0.8179
COST 16384 2048 2 4 5.50 0.9970 69.4 1.000 0.5996
COST 16384 2048 2 4 5.50 0.9970 280.4 0.900 1.6182
COST 16384 2048 2 4 5.50 0.9970 280.4 0.940 1.0954
COST 16384 2048 2 4 5.50 0.9970 280.4 0.970 0.8991
COST 16384 2048 2 4 5.50 0.9970 280.4 1.000 0.7257
COST 16384 2048 2 4 5.50 0.9980 35.3 0.900 0.8888
COST 16384 2048 2 4 5.50 0.9980 35.3 0.940 0.6596
COST 16384 2048 2 4 5.50 0.9980 35.3 0.970 0.6391
COST 16384 2048 2 4 5.50 0.9980 35.3 1.000 0.5155
COST 16384 2048 2 4 5.50 0.9980 141.5 0.900 1.3117
COST 16384 2048 2 4 5.50 0.9980 141.5 0.940 0.9046
COST 16384 2048 2 4 5.50 0.9980 141.5 0.970 0.7594
COST 16384 2048 2 4 5.50 0.9980 141.5 1.000 0.7080
COST 16384 2048 2 4 5.50 0.9990 28.3 0.900 0.4468
COST 16384 2048 2 4 5.50 0.9990 28.3 0.940 0.4270
COST 16384 2048 2 4 5.50 0.9990 28.3 0.970 0.3400
COST 16384 2048 2 4 5.50 0.9990 28.3 1.000 0.3597
COST 16384 2048 2 4 5.50 0.9990 55.9 0.900 0.6959
COST 16384 2048 2 4 5.50 0.9990 55.9 0.940 0.6301
COST 16384 2048 2 4 5.50 0.9990 55.9 0.970 0.5092
COST 16384 2048 2 4 5.50 0.9990 55.9 1.000 0.5146
COST 16384 2048 2 4 5.50 0.9990 114.0 0.900 0.5818
COST 16384 2048 2 4 5.50 0.9990 114.0 0.940 0.5608
COST 16384 2048 2 4 5.50 0.9990 114.0 0.970 0.5332
COST 16384 2048 2 4 5.50 0.9990 114.0 1.000 0.4966
COST 16384 2048 2 4 5.50 0.9990 227.1 0.900 1.4214
COST 16384 2048 2 4 5.50 0.9990 227.1 0.940 1.0512
COST 16384 2048 2 4 5.50 0.9990 227.1 0.970 1.0527
COST 16384 2048 2 4 5.50 0.9990 227.1 1.000 0.8766
COST 16384 2048 2 4 6.00 0.7830 1402.7 0.900 0.8817
COST 16384 2048 2 4 6.00 0.7830 1402.7 0.940 1.8380
COST 16384 2048 2 4 6.00 0.7830 1402.7 0.970 2.2455
COST 16384 2048 2 4 6.00 0.7830 1402.7 1.000 1.9762
COST 16384 2048 2 4 6.00 0.8500 208.6 0.900 1.3787
COST 16384 2048 2 4 6.00 0.8500 208.6 0.940 0.9788
COST 16384 2048 2 4 6.00 0.8500 208.6 0.970 0.6495
COST 16384 2048 2 4 6.00 0.8500 208.6 1.000 0.6074
COST 16384 2048 2 4 6.00 0.8500 416.5 0.900 2.6282
COST 16384 2048 2 4 6.00 0.8500 416.5 0.940 1.7903
COST 16384 2048 2 4 6.00 0.8500 416.5 0.970 1.1870
COST 16384 2048 2 4 6.00 0.8500 416.5 1.000 0.7363
COST 16384 2048 2 4 6.00 0.8500 820.5 0.900 2.5399
COST 16384 2048 2 4 6.00 0.8500 820.5 0.940 2.1591
COST 16384 2048 2 4 6.00 0.8500 820.5 0.970 4.1935
COST 16384 2048 2 4 6.00 0.8500 820.5 1.000 1.2157
COST 16384 2048 2 4 6.00 0.8750 1402.7 0.900 3.6121
COST 16384 2048 2 4 6.00 0.8750 1402.7 0.940 3.7548
COST 16384 2048 2 4 6.00 0.8750 1402.7 0.970 3.6695
COST 16384 2048 2 4 6.00 0.8750 1402.7 1.000 3.3206
COST 16384 2048 2 4 6.00 0.9500 208.6 0.900 0.5563
COST 16384 2048 2 4 6.00 0.9500 208.6 0.940 0.5449
COST 16384 2048 2 4 6.00 0.9500 208.6 0.970 0.4702
COST 16384 2048 2 4 6.00 0.9500 208.6 1.000 0.6407
COST 16384 2048 2 4 6.00 0.9500 416.5 0.900 0.9961
COST 16384 2048 2 4 6.00 0.9500 416.5 0.940 0.5950
COST 16384 2048 2 4 6.00 0.9500 416.5 0.970 0.5308
COST 16384 2048 2 4 6.00 0.9500 416.5 1.000 0.6388
COST 16384 2048 2 4 6.00 0.9500 820.5 0.900 2.1135
COST 16384 2048 2 4 6.00 0.9500 820.5 0.940 1.4239
COST 16384 2048 2 4 6.00 0.9500 820.5 0.970 1.0668
COST 16384 2048 2 4 6.00 0.9500 820.5 1.000 0.8602
COST 16384 2048 2 4 6.00 0.9880 135.5 0.900 1.5414
COST 16384 2048 2 4 6.00 0.9880 135.5 0.940 1.0938
COST 16384 2048 2 4 6.00 0.9880 135.5 0.970 0.9090
COST 16384 2048 2 4 6.00 0.9880 135.5 1.000 0.7367
COST 16384 2048 2 4 6.00 0.9880 546.4 0.900 2.9031
COST 16384 2048 2 4 6.00 0.9880 546.4 0.940 1.5638
COST 16384 2048 2 4 6.00 0.9880 546.4 0.970 1.1987
COST 16384 2048 2 4 6.00 0.9880 546.4 1.000 0.9998
COST 16384 2048 2 4 6.00 0.9960 110.6 0.900 0.6341
COST 16384 2048 2 4 6.00 0.9960 110.6 0.940 0.4398
COST 16384 2048 2 4 6.00 0.9960 110.6 0.970 0.6132
COST 16384 2048 2 4 6.00 0.9960 110.6 1.000 0.4991
COST 16384 2048 2 4 6.00 0.9960 450.7 0.900 0.8081
COST 16384 2048 2 4 6.00 0.9960 450.7 0.940 0.7336
COST 16384 2048 2 4 6.00 0.9960 450.7 0.970 0.5951
COST 16384 2048 2 4 6.00 0.9960 450.7 1.000 0.5871
COST 16384 2048 2 4 6.00 0.9970 69.4 0.900 0.7410
COST 16384 2048 2 4 6.00 0.9970 69.4 0.940 0.5329
COST 16384 2048 2 4 6.00 0.9970 69.4 0.970 0.6858
COST 16384 2048 2 4 6.00 0.9970 69.4 1.000 0.6694
COST 16384 2048 2 4 6.00 0.9970 280.4 0.900 0.8091
COST 16384 2048 2 4 6.00 0.9970 280.4 0.940 0.6170
COST 16384 2048 2 4 6.00 0.9970 280.4 0.970 0.5193
COST 16384 2048 2 4 6.00 0.9970 280.4 1.000 0.4486
COST 16384 2048 2 4 6.00 0.9980 35.3 0.900 0.5359
COST 16384 2048 2 4 6.00 0.9980 35.3 0.940 0.4314
COST 16384 2048 2 4 6.00 0.9980 35.3 0.970 0.4633
COST 16384 2048 2 4 6.00 0.9980 35.3 1.000 0.4120
COST 16384 2048 2 4 6.00 0.9980 141.5 0.900 1.1714
COST 16384 2048 2 4 6.00 0.9980 141.5 0.940 1.0591
COST 16384 2048 2 4 6.00 0.9980 141.5 0.970 0.8301
COST 16384 2048 2 4 6.00 0.9980 141.5 1.000 0.8224
COST 16384 2048 2 4 6.00 0.9990 28.3 0.900 0.3810
COST 16384 2048 2 4 6.00 0.9990 28.3 0.940 0.4694
COST 16384 2048 2 4 6.00 0.9990 28.3 0.970 0.3963
COST 16384 2048 2 4 6.00 0.9990 28.3 1.000 0.4814
COST 16384 2048 2 4 6.00 0.9990 55.9 0.900 0.7640
COST 16384 2048 2 4 6.00 0.9990 55.9 0.940 0.5598
COST 16384 2048 2 4 6.00 0.9990 55.9 0.970 0.5921
COST 16384 2048 2 4 6.00 0.9990 55.9 1.000 0.6507
COST 16384 2048 2 4 6.00 0.9990 114.0 0.900 0.5621
COST 16384 2048 2 4 6.00 0.9990 114.0 0.940 0.4597
COST 16384 2048 2 4 6.00 0.9990 114.0 0.970 0.5538
COST 16384 2048 2 4 6.00 0.9990 114.0 1.000 0.5483
COST 16384 2048 2 4 6.00 0.9990 227.1 0.900 0.5185
COST 16384 2048 2 4 6.00 0.9990 227.1 0.940 0.4152
COST 16384 2048 2 4 6.00 0.9990 227.1 0.970 0.2783
COST 16384 2048 2 4 6.00 0.9990 227.1 1.000 0.2716
COST 16384 2048 2 4 6.50 0.7830 1402.7 0.900 2.5366
COST 16384 2048 2 4 6.50 0.7830 1402.7 0.940 1.9512
COST 16384 2048 2 4 6.50 0.7830 1402.7 0.970 1.6202
COST 16384 2048 2 4 6.50 0.7830 1402.7 1.000 2.6859
COST 16384 2048 2 4 6.50 0.8500 208.6 0.900 0.4846
COST 16384 2048 2 4 6.50 0.8500 208.6 0.940 0.3080
COST 16384 2048 2 4 6.50 0.8500 208.6 0.970 0.3720
COST 16384 2048 2 4 6.50 0.8500 208.6 1.000 0.3686
COST 16384 2048 2 4 6.50 0.8500 416.5 0.900 1.1126
COST 16384 2048 2 4 6.50 0.8500 416.5 0.940 0.7105
COST 16384 2048 2 4 6.50 0.8500 416.5 0.970 0.6025
COST 16384 2048 2 4 6.50 0.8500 416.5 1.000 0.5206
COST 16384 2048 2 4 6.50 0.8500 820.5 0.900 2.3725
COST 16384 2048 2 4 6.50 0.8500 820.5 0.940 1.6990
COST 16384 2048 2 4 6.50 0.8500 820.5 0.970 1.2278
COST 16384 2048 2 4 6.50 0.8500 820.5 1.000 0.9625
COST 16384 2048 2 4 6.50 0.8750 1402.7 0.900 3.7995
COST 16384 2048 2 4 6.50 0.8750 1402.7 0.940 2.8298
COST 16384 2048 2 4 6.50 0.8750 1402.7 0.970 2.0468
COST 16384 2048 2 4 6.50 0.8750 1402.7 1.000 1.4749
COST 16384 2048 2 4 6.50 0.9500 208.6 0.900 0.4556
COST 16384 2048 2 4 6.50 0.9500 208.6 0.940 0.3759
COST 16384 2048 2 4 6.50 0.9500 208.6 0.970 0.4932
COST 16384 2048 2 4 6.50 0.9500 208.6 1.000 0.4795
COST 16384 2048 2 4 6.50 0.9500 416.5 0.900 0.5148
COST 16384 2048 2 4 6.50 0.9500 416.5 0.940 0.5003
COST 16384 2048 2 4 6.50 0.9500 416.5 0.970 0.6449
COST 16384 2048 2 4 6.50 0.9500 416.5 1.000 0.4812
COST 16384 2048 2 4 6.50 0.9500 820.5 0.900 1.1791
COST 16384 2048 2 4 6.50 0.9500 820.5 0.940 0.7885
COST 16384 2048 2 4 6.50 0.9500 820.5 0.970 0.8960
COST 16384 2048 2 4 6.50 0.9500 820.5 1.000 0.6456
COST 16384 2048 2 4 6.50 0.9880 135.5 0.900 1.1420
COST 16384 2048 2 4 6.50 0.9880 135.5 0.940 0.6377
COST 16384 2048 2 4 6.50 0.9880 135.5 0.970 0.6141
COST 16384 2048 2 4 6.50 0.9880 135.5 1.000 0.5029
COST 16384 2048 2 4 6.50 0.9880 546.4 0.900 0.8884
COST 16384 2048 2 4 6.50 0.9880 546.4 0.940 0.9798
COST 16384 2048 2 4 6.50 0.9880 546.4 0.970 0.8336
COST 16384 2048 2 4 6.50 0.9880 546.4 1.000 0.6468
COST 16384 2048 2 4 6.50 0.9960 110.6 0.900 0.4696
COST 16384 2048 2 4 6.50 0.9960 110.6 0.940 0.4532
COST 16384 2048 2 4 6.50 0.9960 110.6 0.970 0.6103
COST 16384 2048 2 4 6.50 0.9960 110.6 1.000 0.4579
COST 16384 2048 2 4 6.50 0.9960 450.7 0.900 0.7809
COST 16384 2048 2 4 6.50 0.9960 450.7 0.940 0.6649
COST 16384 2048 2 4 6.50 0.9960 450.7 0.970 0.5679
COST 16384 2048 2 4 6.50 0.9960 450.7 1.000 0.5976
COST 16384 2048 2 4 6.50 0.9970 69.4 0.900 0.4796
COST 16384 2048 2 4 6.50 0.9970 69.4 0.940 0.4335
COST 16384 2048 2 4 6.50 0.9970 69.4 0.970 0.5066
COST 16384 2048 2 4 6.50 0.9970 69.4 1.000 0.5759
COST 16384 2048 2 4 6.50 0.9970 280.4 0.900 0.7880
COST 16384 2048 2 4 6.50 0.9970 280.4 0.940 0.7527
COST 16384 2048 2 4 6.50 0.9970 280.4 0.970 0.5732
COST 16384 2048 2 4 6.50 0.9970 280.4 1.000 0.4892
COST 16384 2048 2 4 6.50 0.9980 35.3 0.900 0.4988
COST 16384 2048 2 4 6.50 0.9980 35.3 0.940 0.4950
COST 16384 2048 2 4 6.50 0.9980 35.3 0.970 0.4872
COST 16384 2048 2 4 6.50 0.9980 35.3 1.000 0.4877
COST 16384 2048 2 4 6.50 0.9980 141.5 0.900 0.7993
COST 16384 2048 2 4 6.50 0.9980 141.5 0.940 0.6733
COST 16384 2048 2 4 6.50 0.9980 141.5 0.970 0.4524
COST 16384 2048 2 4 6.50 0.9980 141.5 1.000 0.4915
COST 16384 2048 2 4 6.50 0.9990 28.3 0.900 0.4432
COST 16384 2048 2 4 6.50 0.9990 28.3 0.940 0.4502
COST 16384 2048 2 4 6.50 0.9990 28.3 0.970 0.4618
COST 16384 2048 2 4 6.50 0.9990 28.3 1.000 0.5084
COST 16384 2048 2 4 6.50 0.9990 55.9 0.900 0.5641
COST 16384 2048 2 4 6.50 0.9990 55.9 0.940 0.4407
COST 16384 2048 2 4 6.50 0.9990 55.9 0.970 0.4348
COST 16384 2048 2 4 6.50 0.9990 55.9 1.000 0.5679
COST 16384 2048 2 4 6.50 0.9990 114.0 0.900 0.4477
COST 16384 2048 2 4 6.50 0.9990 114.0 0.940 0.4847
COST 16384 2048 2 4 6.50 0.9990 114.0 0.970 0.4465
COST 16384 2048 2 4 6.50 0.9990 114.0 1.000 0.4422
COST 16384 2048 2 4 6.50 0.9990 227.1 0.900 0.5794
COST 16384 2048 2 4 6.50 0.9990 227.1 0.940 0.5793
COST 16384 2048 2 4 6.50 0.9990 227.1 0.970 0.5957
COST 16384 2048 2 4 6.50 0.9990 227.1 1.000 0.5784
COST 16384 2048 2 8 5.00 0.7830 1402.7 0.900 2.1137
COST 16384 2048 2 8 5.00 0.7830 1402.7 0.940 2.3872
COST 16384 2048 2 8 5.00 0.7830 1402.7 0.970 2.3268
COST 16384 2048 2 8 5.00 0.7830 1402.7 1.000 2.0946
COST 16384 2048 2 8 5.00 0.8500 208.6 0.900 3.1902
COST 16384 2048 2 8 5.00 0.8500 208.6 0.940 2.1858
COST 16384 2048 2 8 5.00 0.8500 208.6 0.970 2.3741
COST 16384 2048 2 8 5.00 0.8500 208.6 1.000 2.0877
COST 16384 2048 2 8 5.00 0.8500 416.5 0.900 1.5992
COST 16384 2048 2 8 5.00 0.8500 416.5 0.940 1.3597
COST 16384 2048 2 8 5.00 0.8500 416.5 0.970 2.0003
COST 16384 2048 2 8 5.00 0.8500 416.5 1.000 2.1517
COST 16384 2048 2 8 5.00 0.8500 820.5 0.900 2.2609
COST 16384 2048 2 8 5.00 0.8500 820.5 0.940 1.8788
COST 16384 2048 2 8 5.00 0.8500 820.5 0.970 1.8671
COST 16384 2048 2 8 5.00 0.8500 820.5 1.000 1.9973
COST 16384 2048 2 8 5.00 0.8750 1402.7 0.900 0.9129
COST 16384 2048 2 8 5.00 0.8750 1402.7 0.940 1.2074
COST 16384 2048 2 8 5.00 0.8750 1402.7 0.970 0.9155
COST 16384 2048 2 8 5.00 0.8750 1402.7 1.000 0.8747
COST 16384 2048 2 8 5.00 0.9500 208.6 0.900 1.6766
COST 16384 2048 2 8 5.00 0.9500 208.6 0.940 0.5548
COST 16384 2048 2 8 5.00 0.9500 208.6 0.970 0.4477
COST 16384 2048 2 8 5.00 0.9500 208.6 1.000 0.6031
COST 16384 2048 2 8 5.00 0.9500 416.5 0.900 2.2050
COST 16384 2048 2 8 5.00 0.9500 416.5 0.940 1.5707
COST 16384 2048 2 8 5.00 0.9500 416.5 0.970 1.0550
COST 16384 2048 2 8 5.00 0.9500 416.5 1.000 0.6290
COST 16384 2048 2 8 5.00 0.9500 820.5 0.900 1.2489
COST 16384 2048 2 8 5.00 0.9500 820.5 0.940 1.3402
COST 16384 2048 2 8 5.00 0.9500 820.5 0.970 0.7976
COST 16384 2048 2 8 5.00 0.9500 820.5 1.000 1.1329
COST 16384 2048 2 8 5.00 0.9880 135.5 0.900 1.0527
COST 16384 2048 2 8 5.00 0.9880 135.5 0.940 0.7323
COST 16384 2048 2 8 5.00 0.9880 135.5 0.970 0.6962
COST 16384 2048 2 8 5.00 0.9880 135.5 1.000 0.5929
COST 16384 2048 2 8 5.00 0.9880 546.4 0.900 1.7384
COST 16384 2048 2 8 5.00 0.9880 546.4 0.940 1.2557
COST 16384 2048 2 8 5.00 0.9880 546.4 0.970 0.9116
COST 16384 2048 2 8 5.00 0.9880 546.4 1.000 0.7765
COST 16384 2048 2 8 5.00 0.9960 110.6 0.900 1.6701
COST 16384 2048 2 8 5.00 0.9960 110.6 0.940 1.1570
COST 16384 2048 2 8 5.00 0.9960 110.6 0.970 1.0407
COST 16384 2048 2 8 5.00 0.9960 110.6 1.000 0.8171
COST 16384 2048 2 8 5.00 0.9960 450.7 0.900 0.7173
COST 16384 2048 2 8 5.00 0.9960 450.7 0.940 0.7098
COST 16384 2048 2 8 5.00 0.9960 450.7 0.970 0.5301
COST 16384 2048 2 8 5.00 0.9960 450.7 1.000 0.3306
COST 16384 2048 2 8 5.00 0.9970 69.4 0.900 0.6985
COST 16384 2048 2 8 5.00 0.9970 69.4 0.940 0.6449
COST 16384 2048 2 8 5.00 0.9970 69.4 0.970 0.5017
COST 16384 2048 2 8 5.00 0.9970 69.4 1.000 0.4288
COST 16384 2048 2 8 5.00 0.9970 280.4 0.900 0.9240
COST 16384 2048 2 8 5.00 0.9970 280.4 0.940 0.6605
COST 16384 2048 2 8 5.00 0.9970 280.4 0.970 0.5344
COST 16384 2048 2 8 5.00 0.9970 280.4 1.000 0.4571
COST 16384 2048 2 8 5.00 0.9980 35.3 0.900 0.6445
COST 16384 2048 2 8 5.00 0.9980 35.3 0.940 0.5593
COST 16384 2048 2 8 5.00 0.9980 35.3 0.970 0.4685
COST 16384 2048 2 8 5.00 0.9980 35.3 1.000 0.4802
COST 16384 2048 2 8 5.00 0.9980 141.5 0.900 1.3110
COST 16384 2048 2 8 5.00 0.9980 141.5 0.940 0.8586
COST 16384 2048 2 8 5.00 0.9980 141.5 0.970 0.6587
COST 16384 2048 2 8 5.00 0.9980 141.5 1.000 0.6769
COST 16384 2048 2 8 5.00 0.9990 28.3 0.900 0.5792
COST 16384 2048 2 8 5.00 0.9990 28.3 0.940 0.4616
COST 16384 2048 2 8 5.00 0.9990 28.3 0.970 0.4771
COST 16384 2048 2 8 5.00 0.9990 28.3 1.000 0.4857
COST 16384 2048 2 8 5.00 0.9990 55.9 0.900 0.7534
COST 16384 2048 2 8 5.00 0.9990 55.9 0.940 0.6718
COST 16384 2048 2 8 5.00 0.9990 55.9 0.970 0.6163
COST 16384 2048 2 8 5.00 0.9990 55.9 1.000 0.4878
COST 16384 2048 2 8 5.00 0.9990 114.0 0.900 0.7721
COST 16384 2048 2 8 5.00 0.9990 114.0 0.940 0.5151
COST 16384 2048 2 8 5.00 0.9990 114.0 0.970 0.5140
COST 16384 2048 2 8 5.00 0.9990 114.0 1.000 0.4953
COST 16384 2048 2 8 5.00 0.9990 227.1 0.900 0.7681
COST 16384 2048 2 8 5.00 0.9990 227.1 0.940 0.7249
COST 16384 2048 2 8 5.00 0.9990 227.1 0.970 0.4305
COST 16384 2048 2 8 5.00 0.9990 227.1 1.000 0.5497
COST 16384 2048 2 8 5.50 0.7830 1402.7 0.900 1.1765
COST 16384 2048 2 8 5.50 0.7830 1402.7 0.940 1.1150
COST 16384 2048 2 8 5.50 0.7830 1402.7 0.970 1.2103
COST 16384 2048 2 8 5.50 0.7830 1402.7 1.000 1.1434
COST 16384 2048 2 8 5.50 0.8500 208.6 0.900 2.6818
COST 16384 2048 2 8 5.50 0.8500 208.6 0.940 1.9447
COST 16384 2048 2 8 5.50 0.8500 208.6 0.970 1.6313
COST 16384 2048 2 8 5.50 0.8500 208.6 1.000 1.0553
COST 16384 2048 2 8 5.50 0.8500 416.5 0.900 1.3812
COST 16384 2048 2 8 5.50 0.8500 416.5 0.940 0.5165
COST 16384 2048 2 8 5.50 0.8500 416.5 0.970 0.4060
COST 16384 2048 2 8 5.50 0.8500 416.5 1.000 0.5869
COST 16384 2048 2 8 5.50 0.8500 820.5 0.900 3.8118
COST 16384 2048 2 8 5.50 0.8500 820.5 0.940 3.4725
COST 16384 2048 2 8 5.50 0.8500 820.5 0.970 2.6229
COST 16384 2048 2 8 5.50 0.8500 820.5 1.000 2.2626
COST 16384 2048 2 8 5.50 0.8750 1402.7 0.900 1.9501
COST 16384 2048 2 8 5.50 0.8750 1402.7 0.940 2.1584
COST 16384 2048 2 8 5.50 0.8750 1402.7 0.970 1.7653
COST 16384 2048 2 8 5.50 0.8750 1402.7 1.000 1.8624
COST 16384 2048 2 8 5.50 0.9500 208.6 0.900 0.7895
COST 16384 2048 2 8 5.50 0.9500 208.6 0.940 0.5988
COST 16384 2048 2 8 5.50 0.9500 208.6 0.970 0.5502
COST 16384 2048 2 8 5.50 0.9500 208.6 1.000 0.5124
COST 16384 2048 2 8 5.50 0.9500 416.5 0.900 0.8761
COST 16384 2048 2 8 5.50 0.9500 416.5 0.940 0.6194
COST 16384 2048 2 8 5.50 0.9500 416.5 0.970 0.4098
COST 16384 2048 2 8 5.50 0.9500 416.5 1.000 0.3795
COST 16384 2048 2 8 5.50 0.9500 820.5 0.900 3.0135
COST 16384 2048 2 8 5.50 0.9500 820.5 0.940 2.1645
COST 16384 2048 2 8 5.50 0.9500 820.5 0.970 1.8916
COST 16384 2048 2 8 5.50 0.9500 820.5 1.000 1.3993
COST 16384 2048 2 8 5.50 0.9880 135.5 0.900 0.9718
COST 16384 2048 2 8 5.50 0.9880 135.5 0.940 0.8176
COST 16384 2048 2 8 5.50 0.9880 135.5 0.970 0.7471
COST 16384 2048 2 8 5.50 0.9880 135.5 1.000 0.5877
COST 16384 2048 2 8 5.50 0.9880 546.4 0.900 1.0674
COST 16384 2048 2 8 5.50 0.9880 546.4 0.940 1.1006
COST 16384 2048 2 8 5.50 0.9880 546.4 0.970 0.7517
COST 16384 2048 2 8 5.50 0.9880 546.4 1.000 0.6863
COST 16384 2048 2 8 5.50 0.9960 110.6 0.900 1.0179
COST 16384 2048 2 8 5.50 0.9960 110.6 0.940 1.1690
COST 16384 2048 2 8 5.50 0.9960 110.6 0.970 0.9892
