# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  14e598a
# trials  48 references x 32 configurations, 3 timed passes each
#
# The number is cost RELATIVE to the pivot configuration band 1024, U 2, K 8,
# margin 1.00 -- not microseconds.  Absolute time is a property of machine, load
# and reference together; the ratio is a property of the configuration, which
# is the only thing selection needs, since it never compares across machines
# or across references.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling the configurations rather than running each to completion, and
# dividing by a pivot measured in the same loop.  Clock and turbo state,
# contention, cache temperature and the machine itself are common to all
# configurations in a pass and cancel in the ratio.  Residual spread across
# passes was 2.1% median, 18.5% worst.
#
# The f and beff on a row are the reference's OWN in-band fraction and
# effective bandwidth AT THAT BAND -- what the library recomputes at selection
# time.  An earlier table built a separate reference per cell from nominal
# (f, beff), so band 512 and band 1024 were timed on different signals and
# ranked against each other.  That is not a noisy comparison, it is not a
# comparison, and it made selection pick the slowest of four admissible
# options (20.30 ms/segment where 13.29 was available).
#
# Must be measured on NOISE: the coarse threshold sets the trigger rate, which is the
# coarse-to-reconstruction ratio and therefore most of the cost.
#
# Regenerate locally for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 4096 256 2 8 5.50 0.8450 99.4 1.000 0.4840
COST 4096 256 2 8 5.50 0.8500 25.6 0.900 0.8053
COST 4096 256 2 8 5.50 0.8500 25.6 0.940 0.5239
COST 4096 256 2 8 5.50 0.8500 25.6 0.970 0.3927
COST 4096 256 2 8 5.50 0.8500 25.6 1.000 0.3747
COST 4096 256 2 8 5.50 0.8500 50.6 0.900 0.9901
COST 4096 256 2 8 5.50 0.8500 50.6 0.940 0.7040
COST 4096 256 2 8 5.50 0.8500 50.6 0.970 0.5357
COST 4096 256 2 8 5.50 0.8500 50.6 1.000 0.4348
COST 4096 256 2 8 5.50 0.8500 103.0 0.900 1.4362
COST 4096 256 2 8 5.50 0.8500 103.0 0.940 1.0875
COST 4096 256 2 8 5.50 0.8500 103.0 0.970 0.8093
COST 4096 256 2 8 5.50 0.8500 103.0 1.000 0.6405
COST 4096 256 2 8 5.50 0.8750 175.6 0.900 1.5368
COST 4096 256 2 8 5.50 0.8750 175.6 0.940 1.1196
COST 4096 256 2 8 5.50 0.8750 175.6 0.970 0.8793
COST 4096 256 2 8 5.50 0.8750 175.6 1.000 0.7104
COST 4096 256 2 8 5.50 0.9140 175.6 0.900 1.0884
COST 4096 256 2 8 5.50 0.9140 175.6 0.940 0.8029
COST 4096 256 2 8 5.50 0.9140 175.6 0.970 0.6848
COST 4096 256 2 8 5.50 0.9140 175.6 1.000 0.6250
COST 4096 256 2 8 5.50 0.9440 99.4 0.900 0.5544
COST 4096 256 2 8 5.50 0.9440 99.4 0.940 0.4278
COST 4096 256 2 8 5.50 0.9440 99.4 0.970 0.3784
COST 4096 256 2 8 5.50 0.9440 99.4 1.000 0.3194
COST 4096 256 2 8 5.50 0.9500 25.6 0.900 0.3151
COST 4096 256 2 8 5.50 0.9500 25.6 0.940 0.3099
COST 4096 256 2 8 5.50 0.9500 25.6 0.970 0.3061
COST 4096 256 2 8 5.50 0.9500 25.6 1.000 0.2863
COST 4096 256 2 8 5.50 0.9500 50.6 0.900 0.3798
COST 4096 256 2 8 5.50 0.9500 50.6 0.940 0.3427
COST 4096 256 2 8 5.50 0.9500 50.6 0.970 0.3212
COST 4096 256 2 8 5.50 0.9500 50.6 1.000 0.3119
COST 4096 256 2 8 5.50 0.9500 103.0 0.900 0.5305
COST 4096 256 2 8 5.50 0.9500 103.0 0.940 0.4231
COST 4096 256 2 8 5.50 0.9500 103.0 0.970 0.3683
COST 4096 256 2 8 5.50 0.9500 103.0 1.000 0.3186
COST 4096 256 2 8 6.00 0.4630 248.2 0.900 2.3888
COST 4096 256 2 8 6.00 0.4630 248.2 0.940 2.2954
COST 4096 256 2 8 6.00 0.4630 248.2 0.970 2.3306
COST 4096 256 2 8 6.00 0.4630 248.2 1.000 2.3267
COST 4096 256 2 8 6.00 0.6060 228.0 0.900 2.1211
COST 4096 256 2 8 6.00 0.6060 228.0 0.940 2.1417
COST 4096 256 2 8 6.00 0.6060 228.0 0.970 2.1371
COST 4096 256 2 8 6.00 0.6060 228.0 1.000 2.1044
COST 4096 256 2 8 6.00 0.6770 228.0 0.900 3.5954
COST 4096 256 2 8 6.00 0.6770 228.0 0.940 3.2468
COST 4096 256 2 8 6.00 0.6770 228.0 0.970 3.0193
COST 4096 256 2 8 6.00 0.6770 228.0 1.000 2.5890
COST 4096 256 2 8 6.00 0.7830 175.6 0.900 1.7381
COST 4096 256 2 8 6.00 0.7830 175.6 0.940 1.2470
COST 4096 256 2 8 6.00 0.7830 175.6 0.970 0.9977
COST 4096 256 2 8 6.00 0.7830 175.6 1.000 0.7936
COST 4096 256 2 8 6.00 0.8450 99.4 0.900 0.7193
COST 4096 256 2 8 6.00 0.8450 99.4 0.940 0.5571
COST 4096 256 2 8 6.00 0.8450 99.4 0.970 0.4132
COST 4096 256 2 8 6.00 0.8450 99.4 1.000 0.3423
COST 4096 256 2 8 6.00 0.8500 25.6 0.900 0.4111
COST 4096 256 2 8 6.00 0.8500 25.6 0.940 0.3201
COST 4096 256 2 8 6.00 0.8500 25.6 0.970 0.3190
COST 4096 256 2 8 6.00 0.8500 25.6 1.000 0.3366
COST 4096 256 2 8 6.00 0.8500 50.6 0.900 0.5309
COST 4096 256 2 8 6.00 0.8500 50.6 0.940 0.3856
COST 4096 256 2 8 6.00 0.8500 50.6 0.970 0.3431
COST 4096 256 2 8 6.00 0.8500 50.6 1.000 0.3096
COST 4096 256 2 8 6.00 0.8500 103.0 0.900 0.7505
COST 4096 256 2 8 6.00 0.8500 103.0 0.940 0.5813
COST 4096 256 2 8 6.00 0.8500 103.0 0.970 0.4814
COST 4096 256 2 8 6.00 0.8500 103.0 1.000 0.3825
COST 4096 256 2 8 6.00 0.8750 175.6 0.900 0.8100
COST 4096 256 2 8 6.00 0.8750 175.6 0.940 0.7029
COST 4096 256 2 8 6.00 0.8750 175.6 0.970 0.5692
COST 4096 256 2 8 6.00 0.8750 175.6 1.000 0.5037
COST 4096 256 2 8 6.00 0.9140 175.6 0.900 0.6721
COST 4096 256 2 8 6.00 0.9140 175.6 0.940 0.5265
COST 4096 256 2 8 6.00 0.9140 175.6 0.970 0.4802
COST 4096 256 2 8 6.00 0.9140 175.6 1.000 0.4475
COST 4096 256 2 8 6.00 0.9440 99.4 0.900 0.3239
COST 4096 256 2 8 6.00 0.9440 99.4 0.940 0.3083
COST 4096 256 2 8 6.00 0.9440 99.4 0.970 0.3137
COST 4096 256 2 8 6.00 0.9440 99.4 1.000 0.2899
COST 4096 256 2 8 6.00 0.9500 25.6 0.900 0.2740
COST 4096 256 2 8 6.00 0.9500 25.6 0.940 0.2735
COST 4096 256 2 8 6.00 0.9500 25.6 0.970 0.2732
COST 4096 256 2 8 6.00 0.9500 25.6 1.000 0.2785
COST 4096 256 2 8 6.00 0.9500 50.6 0.900 0.3264
COST 4096 256 2 8 6.00 0.9500 50.6 0.940 0.2871
COST 4096 256 2 8 6.00 0.9500 50.6 0.970 0.2853
COST 4096 256 2 8 6.00 0.9500 50.6 1.000 0.2861
COST 4096 256 2 8 6.00 0.9500 103.0 0.900 0.3427
COST 4096 256 2 8 6.00 0.9500 103.0 0.940 0.3160
COST 4096 256 2 8 6.00 0.9500 103.0 0.970 0.3100
COST 4096 256 2 8 6.00 0.9500 103.0 1.000 0.3006
COST 4096 512 2 4 5.00 0.7130 455.9 0.900 1.1870
COST 4096 512 2 4 5.00 0.7130 455.9 0.940 1.1784
COST 4096 512 2 4 5.00 0.7130 455.9 0.970 1.1798
COST 4096 512 2 4 5.00 0.7130 455.9 1.000 1.1560
COST 4096 512 2 4 5.00 0.7830 350.9 0.900 0.9370
COST 4096 512 2 4 5.00 0.7830 350.9 0.940 0.9119
COST 4096 512 2 4 5.00 0.7830 350.9 0.970 0.9244
COST 4096 512 2 4 5.00 0.7830 350.9 1.000 0.9072
COST 4096 512 2 4 5.00 0.8500 50.6 0.900 1.7290
COST 4096 512 2 4 5.00 0.8500 50.6 0.940 1.3757
COST 4096 512 2 4 5.00 0.8500 50.6 0.970 1.1324
COST 4096 512 2 4 5.00 0.8500 50.6 1.000 0.9273
COST 4096 512 2 4 5.00 0.8500 100.6 0.900 1.4018
COST 4096 512 2 4 5.00 0.8500 100.6 0.940 1.1754
COST 4096 512 2 4 5.00 0.8500 100.6 0.970 1.0355
COST 4096 512 2 4 5.00 0.8500 100.6 1.000 0.8764
COST 4096 512 2 4 5.00 0.8500 205.5 0.900 2.0464
COST 4096 512 2 4 5.00 0.8500 205.5 0.940 2.0260
COST 4096 512 2 4 5.00 0.8500 205.5 0.970 1.9893
COST 4096 512 2 4 5.00 0.8500 205.5 1.000 1.9196
COST 4096 512 2 4 5.00 0.8750 350.9 0.900 1.8947
COST 4096 512 2 4 5.00 0.8750 350.9 0.940 1.8948
COST 4096 512 2 4 5.00 0.8750 350.9 0.970 1.9100
COST 4096 512 2 4 5.00 0.8750 350.9 1.000 1.8545
COST 4096 512 2 4 5.00 0.9220 30.1 0.900 2.4521
COST 4096 512 2 4 5.00 0.9220 30.1 0.940 2.0594
COST 4096 512 2 4 5.00 0.9220 30.1 0.970 1.6945
COST 4096 512 2 4 5.00 0.9220 30.1 1.000 1.4602
COST 4096 512 2 4 5.00 0.9220 120.8 0.900 2.8871
COST 4096 512 2 4 5.00 0.9220 120.8 0.940 2.5302
COST 4096 512 2 4 5.00 0.9220 120.8 0.970 2.2962
COST 4096 512 2 4 5.00 0.9220 120.8 1.000 1.9596
COST 4096 512 2 4 5.00 0.9500 50.6 0.900 1.0025
COST 4096 512 2 4 5.00 0.9500 50.6 0.940 0.8315
COST 4096 512 2 4 5.00 0.9500 50.6 0.970 0.6762
COST 4096 512 2 4 5.00 0.9500 50.6 1.000 0.5727
COST 4096 512 2 4 5.00 0.9500 100.6 0.900 1.4924
COST 4096 512 2 4 5.00 0.9500 100.6 0.940 1.0942
COST 4096 512 2 4 5.00 0.9500 100.6 0.970 0.9094
COST 4096 512 2 4 5.00 0.9500 100.6 1.000 0.7525
COST 4096 512 2 4 5.00 0.9500 205.5 0.900 3.2119
COST 4096 512 2 4 5.00 0.9500 205.5 0.940 2.8597
COST 4096 512 2 4 5.00 0.9500 205.5 0.970 2.4170
COST 4096 512 2 4 5.00 0.9500 205.5 1.000 1.9978
COST 4096 512 2 4 5.00 0.9740 26.9 0.900 1.0765
COST 4096 512 2 4 5.00 0.9740 26.9 0.940 0.7573
COST 4096 512 2 4 5.00 0.9740 26.9 0.970 0.6659
COST 4096 512 2 4 5.00 0.9740 26.9 1.000 0.6031
COST 4096 512 2 4 5.00 0.9740 108.2 0.900 1.8520
COST 4096 512 2 4 5.00 0.9740 108.2 0.940 1.2879
COST 4096 512 2 4 5.00 0.9740 108.2 0.970 1.1253
COST 4096 512 2 4 5.00 0.9740 108.2 1.000 0.8947
COST 4096 512 2 4 5.00 0.9930 205.5 0.900 3.2178
COST 4096 512 2 4 5.00 0.9930 205.5 0.940 2.5319
COST 4096 512 2 4 5.00 0.9930 205.5 0.970 2.0085
COST 4096 512 2 4 5.00 0.9930 205.5 1.000 1.6069
COST 4096 512 2 4 5.50 0.7130 455.9 0.900 2.0015
COST 4096 512 2 4 5.50 0.7130 455.9 0.940 1.9734
COST 4096 512 2 4 5.50 0.7130 455.9 0.970 1.9793
COST 4096 512 2 4 5.50 0.7130 455.9 1.000 1.9528
COST 4096 512 2 4 5.50 0.7830 350.9 0.900 1.4614
COST 4096 512 2 4 5.50 0.7830 350.9 0.940 1.4520
COST 4096 512 2 4 5.50 0.7830 350.9 0.970 1.4284
COST 4096 512 2 4 5.50 0.7830 350.9 1.000 1.4469
COST 4096 512 2 4 5.50 0.8500 50.6 0.900 1.3319
COST 4096 512 2 4 5.50 0.8500 50.6 0.940 0.9775
COST 4096 512 2 4 5.50 0.8500 50.6 0.970 0.7905
COST 4096 512 2 4 5.50 0.8500 50.6 1.000 0.6632
COST 4096 512 2 4 5.50 0.8500 100.6 0.900 1.5504
COST 4096 512 2 4 5.50 0.8500 100.6 0.940 1.1169
COST 4096 512 2 4 5.50 0.8500 100.6 0.970 0.8971
COST 4096 512 2 4 5.50 0.8500 100.6 1.000 0.7270
COST 4096 512 2 4 5.50 0.8500 205.5 0.900 2.7427
COST 4096 512 2 4 5.50 0.8500 205.5 0.940 2.4002
COST 4096 512 2 4 5.50 0.8500 205.5 0.970 2.1336
COST 4096 512 2 4 5.50 0.8500 205.5 1.000 1.8831
COST 4096 512 2 4 5.50 0.8750 350.9 0.900 3.2003
COST 4096 512 2 4 5.50 0.8750 350.9 0.940 3.0981
COST 4096 512 2 4 5.50 0.8750 350.9 0.970 3.0134
COST 4096 512 2 4 5.50 0.8750 350.9 1.000 2.8668
COST 4096 512 2 4 5.50 0.9220 30.1 0.900 1.7704
COST 4096 512 2 4 5.50 0.9220 30.1 0.940 1.3865
COST 4096 512 2 4 5.50 0.9220 30.1 0.970 1.1492
COST 4096 512 2 4 5.50 0.9220 30.1 1.000 0.9363
COST 4096 512 2 4 5.50 0.9220 120.8 0.900 2.6387
COST 4096 512 2 4 5.50 0.9220 120.8 0.940 1.9763
COST 4096 512 2 4 5.50 0.9220 120.8 0.970 1.5621
COST 4096 512 2 4 5.50 0.9220 120.8 1.000 1.3424
COST 4096 512 2 4 5.50 0.9500 50.6 0.900 0.6443
COST 4096 512 2 4 5.50 0.9500 50.6 0.940 0.5944
COST 4096 512 2 4 5.50 0.9500 50.6 0.970 0.5562
COST 4096 512 2 4 5.50 0.9500 50.6 1.000 0.5471
COST 4096 512 2 4 5.50 0.9500 100.6 0.900 0.9953
COST 4096 512 2 4 5.50 0.9500 100.6 0.940 0.7723
COST 4096 512 2 4 5.50 0.9500 100.6 0.970 0.6473
COST 4096 512 2 4 5.50 0.9500 100.6 1.000 0.5808
COST 4096 512 2 4 5.50 0.9500 205.5 0.900 2.4568
COST 4096 512 2 4 5.50 0.9500 205.5 0.940 1.7955
COST 4096 512 2 4 5.50 0.9500 205.5 0.970 1.4728
COST 4096 512 2 4 5.50 0.9500 205.5 1.000 1.2086
COST 4096 512 2 4 5.50 0.9740 26.9 0.900 0.6890
COST 4096 512 2 4 5.50 0.9740 26.9 0.940 0.5620
COST 4096 512 2 4 5.50 0.9740 26.9 0.970 0.5606
COST 4096 512 2 4 5.50 0.9740 26.9 1.000 0.5462
COST 4096 512 2 4 5.50 0.9740 108.2 0.900 0.9888
COST 4096 512 2 4 5.50 0.9740 108.2 0.940 0.7870
COST 4096 512 2 4 5.50 0.9740 108.2 0.970 0.6586
COST 4096 512 2 4 5.50 0.9740 108.2 1.000 0.5921
COST 4096 512 2 4 5.50 0.9930 205.5 0.900 1.6933
COST 4096 512 2 4 5.50 0.9930 205.5 0.940 1.2722
COST 4096 512 2 4 5.50 0.9930 205.5 0.970 1.0981
COST 4096 512 2 4 5.50 0.9930 205.5 1.000 0.9064
COST 4096 512 2 4 6.00 0.7130 455.9 0.900 2.5610
COST 4096 512 2 4 6.00 0.7130 455.9 0.940 2.5590
COST 4096 512 2 4 6.00 0.7130 455.9 0.970 2.5290
COST 4096 512 2 4 6.00 0.7130 455.9 1.000 2.5131
COST 4096 512 2 4 6.00 0.7830 350.9 0.900 2.3856
COST 4096 512 2 4 6.00 0.7830 350.9 0.940 2.3851
COST 4096 512 2 4 6.00 0.7830 350.9 0.970 2.3113
COST 4096 512 2 4 6.00 0.7830 350.9 1.000 2.1985
COST 4096 512 2 4 6.00 0.8500 50.6 0.900 0.7975
COST 4096 512 2 4 6.00 0.8500 50.6 0.940 0.6535
COST 4096 512 2 4 6.00 0.8500 50.6 0.970 0.5836
COST 4096 512 2 4 6.00 0.8500 50.6 1.000 0.5464
COST 4096 512 2 4 6.00 0.8500 100.6 0.900 1.1107
COST 4096 512 2 4 6.00 0.8500 100.6 0.940 0.9055
COST 4096 512 2 4 6.00 0.8500 100.6 0.970 0.7751
COST 4096 512 2 4 6.00 0.8500 100.6 1.000 0.6265
COST 4096 512 2 4 6.00 0.8500 205.5 0.900 2.5588
COST 4096 512 2 4 6.00 0.8500 205.5 0.940 1.9642
COST 4096 512 2 4 6.00 0.8500 205.5 0.970 1.5586
COST 4096 512 2 4 6.00 0.8500 205.5 1.000 1.2736
COST 4096 512 2 4 6.00 0.8750 350.9 0.900 3.6492
COST 4096 512 2 4 6.00 0.8750 350.9 0.940 3.1504
COST 4096 512 2 4 6.00 0.8750 350.9 0.970 2.6801
COST 4096 512 2 4 6.00 0.8750 350.9 1.000 2.3011
COST 4096 512 2 4 6.00 0.9220 30.1 0.900 1.0652
COST 4096 512 2 4 6.00 0.9220 30.1 0.940 0.8364
COST 4096 512 2 4 6.00 0.9220 30.1 0.970 0.6893
COST 4096 512 2 4 6.00 0.9220 30.1 1.000 0.6190
COST 4096 512 2 4 6.00 0.9220 120.8 0.900 1.5672
COST 4096 512 2 4 6.00 0.9220 120.8 0.940 1.2559
COST 4096 512 2 4 6.00 0.9220 120.8 0.970 1.0422
COST 4096 512 2 4 6.00 0.9220 120.8 1.000 0.8934
COST 4096 512 2 4 6.00 0.9500 50.6 0.900 0.5715
COST 4096 512 2 4 6.00 0.9500 50.6 0.940 0.5315
COST 4096 512 2 4 6.00 0.9500 50.6 0.970 0.5410
COST 4096 512 2 4 6.00 0.9500 50.6 1.000 0.5502
COST 4096 512 2 4 6.00 0.9500 100.6 0.900 0.6169
COST 4096 512 2 4 6.00 0.9500 100.6 0.940 0.5325
COST 4096 512 2 4 6.00 0.9500 100.6 0.970 0.5129
COST 4096 512 2 4 6.00 0.9500 100.6 1.000 0.5247
COST 4096 512 2 4 6.00 0.9500 205.5 0.900 1.3424
COST 4096 512 2 4 6.00 0.9500 205.5 0.940 1.0373
COST 4096 512 2 4 6.00 0.9500 205.5 0.970 0.8631
COST 4096 512 2 4 6.00 0.9500 205.5 1.000 0.7412
COST 4096 512 2 4 6.00 0.9740 26.9 0.900 0.5489
COST 4096 512 2 4 6.00 0.9740 26.9 0.940 0.5057
COST 4096 512 2 4 6.00 0.9740 26.9 0.970 0.5026
COST 4096 512 2 4 6.00 0.9740 26.9 1.000 0.5246
COST 4096 512 2 4 6.00 0.9740 108.2 0.900 0.6411
COST 4096 512 2 4 6.00 0.9740 108.2 0.940 0.5482
COST 4096 512 2 4 6.00 0.9740 108.2 0.970 0.5439
COST 4096 512 2 4 6.00 0.9740 108.2 1.000 0.5446
COST 4096 512 2 4 6.00 0.9930 205.5 0.900 0.9758
COST 4096 512 2 4 6.00 0.9930 205.5 0.940 0.7633
COST 4096 512 2 4 6.00 0.9930 205.5 0.970 0.6817
COST 4096 512 2 4 6.00 0.9930 205.5 1.000 0.6229
COST 4096 512 2 8 5.00 0.7130 455.9 0.900 1.1872
COST 4096 512 2 8 5.00 0.7130 455.9 0.940 1.1850
COST 4096 512 2 8 5.00 0.7130 455.9 0.970 1.2037
COST 4096 512 2 8 5.00 0.7130 455.9 1.000 1.1815
COST 4096 512 2 8 5.00 0.7830 350.9 0.900 0.8988
COST 4096 512 2 8 5.00 0.7830 350.9 0.940 0.9145
COST 4096 512 2 8 5.00 0.7830 350.9 0.970 0.9211
COST 4096 512 2 8 5.00 0.7830 350.9 1.000 0.9028
COST 4096 512 2 8 5.00 0.8500 50.6 0.900 1.6333
COST 4096 512 2 8 5.00 0.8500 50.6 0.940 1.2953
COST 4096 512 2 8 5.00 0.8500 50.6 0.970 1.0628
COST 4096 512 2 8 5.00 0.8500 50.6 1.000 0.8959
COST 4096 512 2 8 5.00 0.8500 100.6 0.900 1.2206
COST 4096 512 2 8 5.00 0.8500 100.6 0.940 1.0103
COST 4096 512 2 8 5.00 0.8500 100.6 0.970 0.8683
COST 4096 512 2 8 5.00 0.8500 100.6 1.000 0.7292
COST 4096 512 2 8 5.00 0.8500 205.5 0.900 1.9496
COST 4096 512 2 8 5.00 0.8500 205.5 0.940 1.7542
COST 4096 512 2 8 5.00 0.8500 205.5 0.970 1.6134
COST 4096 512 2 8 5.00 0.8500 205.5 1.000 1.3738
COST 4096 512 2 8 5.00 0.8750 350.9 0.900 1.7829
COST 4096 512 2 8 5.00 0.8750 350.9 0.940 1.6506
COST 4096 512 2 8 5.00 0.8750 350.9 0.970 1.4835
COST 4096 512 2 8 5.00 0.8750 350.9 1.000 1.2579
COST 4096 512 2 8 5.00 0.9220 30.1 0.900 1.3346
COST 4096 512 2 8 5.00 0.9220 30.1 0.940 1.0512
COST 4096 512 2 8 5.00 0.9220 30.1 0.970 0.8638
COST 4096 512 2 8 5.00 0.9220 30.1 1.000 0.7129
COST 4096 512 2 8 5.00 0.9220 120.8 0.900 1.7431
COST 4096 512 2 8 5.00 0.9220 120.8 0.940 1.3069
COST 4096 512 2 8 5.00 0.9220 120.8 0.970 1.0537
COST 4096 512 2 8 5.00 0.9220 120.8 1.000 0.9077
COST 4096 512 2 8 5.00 0.9500 50.6 0.900 0.9635
COST 4096 512 2 8 5.00 0.9500 50.6 0.940 0.7374
COST 4096 512 2 8 5.00 0.9500 50.6 0.970 0.6490
COST 4096 512 2 8 5.00 0.9500 50.6 1.000 0.5501
COST 4096 512 2 8 5.00 0.9500 100.6 0.900 1.1054
COST 4096 512 2 8 5.00 0.9500 100.6 0.940 0.8504
COST 4096 512 2 8 5.00 0.9500 100.6 0.970 0.7091
COST 4096 512 2 8 5.00 0.9500 100.6 1.000 0.6136
COST 4096 512 2 8 5.00 0.9500 205.5 0.900 1.7933
COST 4096 512 2 8 5.00 0.9500 205.5 0.940 1.3140
COST 4096 512 2 8 5.00 0.9500 205.5 0.970 1.0515
COST 4096 512 2 8 5.00 0.9500 205.5 1.000 0.8899
COST 4096 512 2 8 5.00 0.9740 26.9 0.900 0.7025
COST 4096 512 2 8 5.00 0.9740 26.9 0.940 0.6172
COST 4096 512 2 8 5.00 0.9740 26.9 0.970 0.5464
COST 4096 512 2 8 5.00 0.9740 26.9 1.000 0.5061
COST 4096 512 2 8 5.00 0.9740 108.2 0.900 1.0619
COST 4096 512 2 8 5.00 0.9740 108.2 0.940 0.8536
COST 4096 512 2 8 5.00 0.9740 108.2 0.970 0.6966
COST 4096 512 2 8 5.00 0.9740 108.2 1.000 0.5942
COST 4096 512 2 8 5.00 0.9930 205.5 0.900 1.1381
COST 4096 512 2 8 5.00 0.9930 205.5 0.940 0.8992
COST 4096 512 2 8 5.00 0.9930 205.5 0.970 0.7476
COST 4096 512 2 8 5.00 0.9930 205.5 1.000 0.6507
COST 4096 512 2 8 5.50 0.7130 455.9 0.900 1.9333
COST 4096 512 2 8 5.50 0.7130 455.9 0.940 1.9390
COST 4096 512 2 8 5.50 0.7130 455.9 0.970 1.9628
COST 4096 512 2 8 5.50 0.7130 455.9 1.000 1.9303
COST 4096 512 2 8 5.50 0.7830 350.9 0.900 1.4287
COST 4096 512 2 8 5.50 0.7830 350.9 0.940 1.3359
COST 4096 512 2 8 5.50 0.7830 350.9 0.970 1.2668
COST 4096 512 2 8 5.50 0.7830 350.9 1.000 1.0933
COST 4096 512 2 8 5.50 0.8500 50.6 0.900 1.2637
COST 4096 512 2 8 5.50 0.8500 50.6 0.940 0.9522
COST 4096 512 2 8 5.50 0.8500 50.6 0.970 0.7469
COST 4096 512 2 8 5.50 0.8500 50.6 1.000 0.6732
COST 4096 512 2 8 5.50 0.8500 100.6 0.900 1.2415
COST 4096 512 2 8 5.50 0.8500 100.6 0.940 0.8897
COST 4096 512 2 8 5.50 0.8500 100.6 0.970 0.7526
COST 4096 512 2 8 5.50 0.8500 100.6 1.000 0.6298
COST 4096 512 2 8 5.50 0.8500 205.5 0.900 1.8722
COST 4096 512 2 8 5.50 0.8500 205.5 0.940 1.4536
COST 4096 512 2 8 5.50 0.8500 205.5 0.970 1.1615
COST 4096 512 2 8 5.50 0.8500 205.5 1.000 0.9431
COST 4096 512 2 8 5.50 0.8750 350.9 0.900 2.0437
COST 4096 512 2 8 5.50 0.8750 350.9 0.940 1.5000
COST 4096 512 2 8 5.50 0.8750 350.9 0.970 1.2711
COST 4096 512 2 8 5.50 0.8750 350.9 1.000 1.0312
COST 4096 512 2 8 5.50 0.9220 30.1 0.900 0.9275
COST 4096 512 2 8 5.50 0.9220 30.1 0.940 0.7214
COST 4096 512 2 8 5.50 0.9220 30.1 0.970 0.6581
COST 4096 512 2 8 5.50 0.9220 30.1 1.000 0.5577
COST 4096 512 2 8 5.50 0.9220 120.8 0.900 1.2357
COST 4096 512 2 8 5.50 0.9220 120.8 0.940 0.9631
COST 4096 512 2 8 5.50 0.9220 120.8 0.970 0.8116
COST 4096 512 2 8 5.50 0.9220 120.8 1.000 0.6962
COST 4096 512 2 8 5.50 0.9500 50.6 0.900 0.6192
COST 4096 512 2 8 5.50 0.9500 50.6 0.940 0.5897
COST 4096 512 2 8 5.50 0.9500 50.6 0.970 0.5538
COST 4096 512 2 8 5.50 0.9500 50.6 1.000 0.5361
COST 4096 512 2 8 5.50 0.9500 100.6 0.900 0.7982
COST 4096 512 2 8 5.50 0.9500 100.6 0.940 0.6449
COST 4096 512 2 8 5.50 0.9500 100.6 0.970 0.6111
COST 4096 512 2 8 5.50 0.9500 100.6 1.000 0.5206
COST 4096 512 2 8 5.50 0.9500 205.5 0.900 1.1438
COST 4096 512 2 8 5.50 0.9500 205.5 0.940 0.8741
COST 4096 512 2 8 5.50 0.9500 205.5 0.970 0.7566
COST 4096 512 2 8 5.50 0.9500 205.5 1.000 0.6991
COST 4096 512 2 8 5.50 0.9740 26.9 0.900 0.5752
COST 4096 512 2 8 5.50 0.9740 26.9 0.940 0.5649
COST 4096 512 2 8 5.50 0.9740 26.9 0.970 0.5237
COST 4096 512 2 8 5.50 0.9740 26.9 1.000 0.5148
COST 4096 512 2 8 5.50 0.9740 108.2 0.900 0.6799
COST 4096 512 2 8 5.50 0.9740 108.2 0.940 0.5656
COST 4096 512 2 8 5.50 0.9740 108.2 0.970 0.5223
COST 4096 512 2 8 5.50 0.9740 108.2 1.000 0.5187
COST 4096 512 2 8 5.50 0.9930 205.5 0.900 0.7243
COST 4096 512 2 8 5.50 0.9930 205.5 0.940 0.6193
COST 4096 512 2 8 5.50 0.9930 205.5 0.970 0.6013
COST 4096 512 2 8 5.50 0.9930 205.5 1.000 0.5545
COST 4096 512 2 8 6.00 0.7130 455.9 0.900 2.4628
COST 4096 512 2 8 6.00 0.7130 455.9 0.940 2.3918
COST 4096 512 2 8 6.00 0.7130 455.9 0.970 2.2476
COST 4096 512 2 8 6.00 0.7130 455.9 1.000 1.9941
COST 4096 512 2 8 6.00 0.7830 350.9 0.900 1.7676
COST 4096 512 2 8 6.00 0.7830 350.9 0.940 1.4263
COST 4096 512 2 8 6.00 0.7830 350.9 0.970 1.1469
COST 4096 512 2 8 6.00 0.7830 350.9 1.000 0.9804
COST 4096 512 2 8 6.00 0.8500 50.6 0.900 0.7710
COST 4096 512 2 8 6.00 0.8500 50.6 0.940 0.6199
COST 4096 512 2 8 6.00 0.8500 50.6 0.970 0.5766
COST 4096 512 2 8 6.00 0.8500 50.6 1.000 0.5589
COST 4096 512 2 8 6.00 0.8500 100.6 0.900 0.9795
COST 4096 512 2 8 6.00 0.8500 100.6 0.940 0.7552
COST 4096 512 2 8 6.00 0.8500 100.6 0.970 0.6689
COST 4096 512 2 8 6.00 0.8500 100.6 1.000 0.5573
COST 4096 512 2 8 6.00 0.8500 205.5 0.900 1.3267
COST 4096 512 2 8 6.00 0.8500 205.5 0.940 1.0480
