# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  0281542
#
# Cost RELATIVE to a pivot configuration at the same transform length, not
# microseconds. Absolute time is a property of machine, load and reference
# together; the ratio is a property of the configuration, which is the only
# thing selection needs.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling rather than running each to completion, and dividing by a pivot
# measured in the same loop. Clock and turbo state, contention, cache
# temperature and the machine cancel in the ratio -- which is also what makes
# it safe to measure these in parallel on every core.
#
# Ranks configurations; do not read them as predictions of runtime.
#
# Regenerate for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 8192 1024 2 4 6.00 0.7130 911.8 0.970 1.6198
COST 8192 1024 2 4 6.00 0.7130 911.8 1.000 1.6143
COST 8192 1024 2 4 6.00 0.7830 701.5 0.900 2.0779
COST 8192 1024 2 4 6.00 0.7830 701.5 0.940 2.1845
COST 8192 1024 2 4 6.00 0.7830 701.5 0.970 2.1727
COST 8192 1024 2 4 6.00 0.7830 701.5 1.000 2.1453
COST 8192 1024 2 4 6.00 0.8500 100.6 0.900 0.7162
COST 8192 1024 2 4 6.00 0.8500 100.6 0.940 0.5544
COST 8192 1024 2 4 6.00 0.8500 100.6 0.970 0.5363
COST 8192 1024 2 4 6.00 0.8500 100.6 1.000 0.4691
COST 8192 1024 2 4 6.00 0.8500 208.6 0.900 1.3054
COST 8192 1024 2 4 6.00 0.8500 208.6 0.940 0.7957
COST 8192 1024 2 4 6.00 0.8500 208.6 0.970 0.6332
COST 8192 1024 2 4 6.00 0.8500 208.6 1.000 0.5211
COST 8192 1024 2 4 6.00 0.8500 410.5 0.900 2.7549
COST 8192 1024 2 4 6.00 0.8500 410.5 0.940 2.2078
COST 8192 1024 2 4 6.00 0.8500 410.5 0.970 1.6640
COST 8192 1024 2 4 6.00 0.8500 410.5 1.000 1.5195
COST 8192 1024 2 4 6.00 0.8750 701.5 0.900 3.9861
COST 8192 1024 2 4 6.00 0.8750 701.5 0.940 2.9911
COST 8192 1024 2 4 6.00 0.8750 701.5 0.970 2.5443
COST 8192 1024 2 4 6.00 0.8750 701.5 1.000 1.9737
COST 8192 1024 2 4 6.00 0.9500 100.6 0.900 0.3724
COST 8192 1024 2 4 6.00 0.9500 100.6 0.940 0.3521
COST 8192 1024 2 4 6.00 0.9500 100.6 0.970 0.3607
COST 8192 1024 2 4 6.00 0.9500 100.6 1.000 0.3465
COST 8192 1024 2 4 6.00 0.9500 208.6 0.900 0.2998
COST 8192 1024 2 4 6.00 0.9500 208.6 0.940 0.2598
COST 8192 1024 2 4 6.00 0.9500 208.6 0.970 0.2590
COST 8192 1024 2 4 6.00 0.9500 208.6 1.000 0.3685
COST 8192 1024 2 4 6.00 0.9500 410.5 0.900 1.1127
COST 8192 1024 2 4 6.00 0.9500 410.5 0.940 0.8303
COST 8192 1024 2 4 6.00 0.9500 410.5 0.970 0.6141
COST 8192 1024 2 4 6.00 0.9500 410.5 1.000 0.5920
COST 8192 1024 2 4 6.00 0.9580 64.2 0.900 0.9307
COST 8192 1024 2 4 6.00 0.9580 64.2 0.940 0.7507
COST 8192 1024 2 4 6.00 0.9580 64.2 0.970 0.6721
COST 8192 1024 2 4 6.00 0.9580 64.2 1.000 0.5657
COST 8192 1024 2 4 6.00 0.9580 259.3 0.900 2.1697
COST 8192 1024 2 4 6.00 0.9580 259.3 0.940 1.0825
COST 8192 1024 2 4 6.00 0.9580 259.3 0.970 0.8041
COST 8192 1024 2 4 6.00 0.9580 259.3 1.000 0.6737
COST 8192 1024 2 4 6.00 0.9780 33.9 0.900 0.6236
COST 8192 1024 2 4 6.00 0.9780 33.9 0.940 0.5213
COST 8192 1024 2 4 6.00 0.9780 33.9 0.970 0.4884
COST 8192 1024 2 4 6.00 0.9780 33.9 1.000 0.4471
COST 8192 1024 2 4 6.00 0.9780 135.9 0.900 0.7226
COST 8192 1024 2 4 6.00 0.9780 135.9 0.940 0.5166
COST 8192 1024 2 4 6.00 0.9780 135.9 0.970 0.4518
COST 8192 1024 2 4 6.00 0.9780 135.9 1.000 0.4037
COST 8192 1024 2 4 6.00 0.9860 54.5 0.900 0.4602
COST 8192 1024 2 4 6.00 0.9860 54.5 0.940 0.6828
COST 8192 1024 2 4 6.00 0.9860 54.5 0.970 0.6400
COST 8192 1024 2 4 6.00 0.9860 54.5 1.000 0.6040
COST 8192 1024 2 4 6.00 0.9860 221.3 0.900 0.4023
COST 8192 1024 2 4 6.00 0.9860 221.3 0.940 0.3364
COST 8192 1024 2 4 6.00 0.9860 221.3 0.970 0.3508
COST 8192 1024 2 4 6.00 0.9860 221.3 1.000 0.3345
COST 8192 1024 2 4 6.00 0.9930 28.0 0.900 0.3170
COST 8192 1024 2 4 6.00 0.9930 28.0 0.940 0.3104
COST 8192 1024 2 4 6.00 0.9930 28.0 0.970 0.3113
COST 8192 1024 2 4 6.00 0.9930 28.0 1.000 0.3930
COST 8192 1024 2 4 6.00 0.9930 112.4 0.900 0.3709
COST 8192 1024 2 4 6.00 0.9930 112.4 0.940 0.4830
COST 8192 1024 2 4 6.00 0.9930 112.4 0.970 0.3634
COST 8192 1024 2 4 6.00 0.9930 112.4 1.000 0.3561
COST 8192 1024 2 4 6.00 0.9930 410.5 0.900 0.4387
COST 8192 1024 2 4 6.00 0.9930 410.5 0.940 0.4461
COST 8192 1024 2 4 6.00 0.9930 410.5 0.970 0.2644
COST 8192 1024 2 4 6.00 0.9930 410.5 1.000 0.3891
COST 8192 1024 2 4 6.50 0.7130 911.8 0.900 2.4423
COST 8192 1024 2 4 6.50 0.7130 911.8 0.940 2.3721
COST 8192 1024 2 4 6.50 0.7130 911.8 0.970 2.2525
COST 8192 1024 2 4 6.50 0.7130 911.8 1.000 2.2117
COST 8192 1024 2 4 6.50 0.7830 701.5 0.900 2.3668
COST 8192 1024 2 4 6.50 0.7830 701.5 0.940 2.3455
COST 8192 1024 2 4 6.50 0.7830 701.5 0.970 2.2223
COST 8192 1024 2 4 6.50 0.7830 701.5 1.000 1.9609
COST 8192 1024 2 4 6.50 0.8500 100.6 0.900 0.4661
COST 8192 1024 2 4 6.50 0.8500 100.6 0.940 0.3646
COST 8192 1024 2 4 6.50 0.8500 100.6 0.970 0.3308
COST 8192 1024 2 4 6.50 0.8500 100.6 1.000 0.3237
COST 8192 1024 2 4 6.50 0.8500 208.6 0.900 0.3895
COST 8192 1024 2 4 6.50 0.8500 208.6 0.940 0.2730
COST 8192 1024 2 4 6.50 0.8500 208.6 0.970 0.2527
COST 8192 1024 2 4 6.50 0.8500 208.6 1.000 0.2973
COST 8192 1024 2 4 6.50 0.8500 410.5 0.900 2.1169
COST 8192 1024 2 4 6.50 0.8500 410.5 0.940 1.0399
COST 8192 1024 2 4 6.50 0.8500 410.5 0.970 0.8281
COST 8192 1024 2 4 6.50 0.8500 410.5 1.000 0.5916
COST 8192 1024 2 4 6.50 0.8750 701.5 0.900 1.8354
COST 8192 1024 2 4 6.50 0.8750 701.5 0.940 1.4519
COST 8192 1024 2 4 6.50 0.8750 701.5 0.970 1.2307
COST 8192 1024 2 4 6.50 0.8750 701.5 1.000 0.9595
COST 8192 1024 2 4 6.50 0.9500 100.6 0.900 0.4902
COST 8192 1024 2 4 6.50 0.9500 100.6 0.940 0.2498
COST 8192 1024 2 4 6.50 0.9500 100.6 0.970 0.3469
COST 8192 1024 2 4 6.50 0.9500 100.6 1.000 0.3725
COST 8192 1024 2 4 6.50 0.9500 208.6 0.900 0.4136
COST 8192 1024 2 4 6.50 0.9500 208.6 0.940 0.3310
COST 8192 1024 2 4 6.50 0.9500 208.6 0.970 0.3307
COST 8192 1024 2 4 6.50 0.9500 208.6 1.000 0.5620
COST 8192 1024 2 4 6.50 0.9500 410.5 0.900 0.5922
COST 8192 1024 2 4 6.50 0.9500 410.5 0.940 0.4918
COST 8192 1024 2 4 6.50 0.9500 410.5 0.970 0.4547
COST 8192 1024 2 4 6.50 0.9500 410.5 1.000 0.4070
COST 8192 1024 2 4 6.50 0.9580 64.2 0.900 0.6634
COST 8192 1024 2 4 6.50 0.9580 64.2 0.940 0.4988
COST 8192 1024 2 4 6.50 0.9580 64.2 0.970 0.4676
COST 8192 1024 2 4 6.50 0.9580 64.2 1.000 0.3883
COST 8192 1024 2 4 6.50 0.9580 259.3 0.900 0.6944
COST 8192 1024 2 4 6.50 0.9580 259.3 0.940 0.5670
COST 8192 1024 2 4 6.50 0.9580 259.3 0.970 0.5152
COST 8192 1024 2 4 6.50 0.9580 259.3 1.000 0.4703
COST 8192 1024 2 4 6.50 0.9780 33.9 0.900 0.3025
COST 8192 1024 2 4 6.50 0.9780 33.9 0.940 0.2482
COST 8192 1024 2 4 6.50 0.9780 33.9 0.970 0.2470
COST 8192 1024 2 4 6.50 0.9780 33.9 1.000 0.2502
COST 8192 1024 2 4 6.50 0.9780 135.9 0.900 0.4235
COST 8192 1024 2 4 6.50 0.9780 135.9 0.940 0.3898
COST 8192 1024 2 4 6.50 0.9780 135.9 0.970 0.3766
COST 8192 1024 2 4 6.50 0.9780 135.9 1.000 0.3515
COST 8192 1024 2 4 6.50 0.9860 54.5 0.900 0.3884
COST 8192 1024 2 4 6.50 0.9860 54.5 0.940 0.3354
COST 8192 1024 2 4 6.50 0.9860 54.5 0.970 0.4704
COST 8192 1024 2 4 6.50 0.9860 54.5 1.000 0.4228
COST 8192 1024 2 4 6.50 0.9860 221.3 0.900 0.3617
COST 8192 1024 2 4 6.50 0.9860 221.3 0.940 0.3607
COST 8192 1024 2 4 6.50 0.9860 221.3 0.970 0.3400
COST 8192 1024 2 4 6.50 0.9860 221.3 1.000 0.3546
COST 8192 1024 2 4 6.50 0.9930 28.0 0.900 0.3562
COST 8192 1024 2 4 6.50 0.9930 28.0 0.940 0.3364
COST 8192 1024 2 4 6.50 0.9930 28.0 0.970 0.3416
COST 8192 1024 2 4 6.50 0.9930 28.0 1.000 0.3400
COST 8192 1024 2 4 6.50 0.9930 112.4 0.900 0.3476
COST 8192 1024 2 4 6.50 0.9930 112.4 0.940 0.3487
COST 8192 1024 2 4 6.50 0.9930 112.4 0.970 0.3435
COST 8192 1024 2 4 6.50 0.9930 112.4 1.000 0.3448
COST 8192 1024 2 4 6.50 0.9930 410.5 0.900 0.2811
COST 8192 1024 2 4 6.50 0.9930 410.5 0.940 0.3135
COST 8192 1024 2 4 6.50 0.9930 410.5 0.970 0.2403
COST 8192 1024 2 4 6.50 0.9930 410.5 1.000 0.2783
COST 8192 1024 2 8 5.00 0.7130 911.8 0.900 1.7803
COST 8192 1024 2 8 5.00 0.7130 911.8 0.940 1.3938
COST 8192 1024 2 8 5.00 0.7130 911.8 0.970 1.4308
COST 8192 1024 2 8 5.00 0.7130 911.8 1.000 1.5568
COST 8192 1024 2 8 5.00 0.7830 701.5 0.900 1.0806
COST 8192 1024 2 8 5.00 0.7830 701.5 0.940 1.1023
COST 8192 1024 2 8 5.00 0.7830 701.5 0.970 1.1110
COST 8192 1024 2 8 5.00 0.7830 701.5 1.000 1.0678
COST 8192 1024 2 8 5.00 0.8500 100.6 0.900 3.2725
COST 8192 1024 2 8 5.00 0.8500 100.6 0.940 3.0662
COST 8192 1024 2 8 5.00 0.8500 100.6 0.970 2.1657
COST 8192 1024 2 8 5.00 0.8500 100.6 1.000 1.7903
COST 8192 1024 2 8 5.00 0.8500 208.6 0.900 1.4633
COST 8192 1024 2 8 5.00 0.8500 208.6 0.940 1.3787
COST 8192 1024 2 8 5.00 0.8500 208.6 0.970 1.7345
COST 8192 1024 2 8 5.00 0.8500 208.6 1.000 1.5040
COST 8192 1024 2 8 5.00 0.8500 410.5 0.900 2.1031
COST 8192 1024 2 8 5.00 0.8500 410.5 0.940 2.0537
COST 8192 1024 2 8 5.00 0.8500 410.5 0.970 1.9058
COST 8192 1024 2 8 5.00 0.8500 410.5 1.000 2.0396
COST 8192 1024 2 8 5.00 0.8750 701.5 0.900 1.3677
COST 8192 1024 2 8 5.00 0.8750 701.5 0.940 1.3356
COST 8192 1024 2 8 5.00 0.8750 701.5 0.970 1.4911
COST 8192 1024 2 8 5.00 0.8750 701.5 1.000 1.4407
COST 8192 1024 2 8 5.00 0.9500 100.6 0.900 0.9878
COST 8192 1024 2 8 5.00 0.9500 100.6 0.940 0.6912
COST 8192 1024 2 8 5.00 0.9500 100.6 0.970 0.5588
COST 8192 1024 2 8 5.00 0.9500 100.6 1.000 0.4815
COST 8192 1024 2 8 5.00 0.9500 208.6 0.900 1.3007
COST 8192 1024 2 8 5.00 0.9500 208.6 0.940 0.8860
COST 8192 1024 2 8 5.00 0.9500 208.6 0.970 0.5776
COST 8192 1024 2 8 5.00 0.9500 208.6 1.000 0.4774
COST 8192 1024 2 8 5.00 0.9500 410.5 0.900 1.6544
COST 8192 1024 2 8 5.00 0.9500 410.5 0.940 1.3290
COST 8192 1024 2 8 5.00 0.9500 410.5 0.970 1.0319
COST 8192 1024 2 8 5.00 0.9500 410.5 1.000 0.8369
COST 8192 1024 2 8 5.00 0.9580 64.2 0.900 2.2856
COST 8192 1024 2 8 5.00 0.9580 64.2 0.940 1.4019
COST 8192 1024 2 8 5.00 0.9580 64.2 0.970 1.1296
COST 8192 1024 2 8 5.00 0.9580 64.2 1.000 1.0234
COST 8192 1024 2 8 5.00 0.9580 259.3 0.900 1.4596
COST 8192 1024 2 8 5.00 0.9580 259.3 0.940 1.5510
COST 8192 1024 2 8 5.00 0.9580 259.3 0.970 1.4618
COST 8192 1024 2 8 5.00 0.9580 259.3 1.000 1.0768
COST 8192 1024 2 8 5.00 0.9780 33.9 0.900 0.9372
COST 8192 1024 2 8 5.00 0.9780 33.9 0.940 0.7409
COST 8192 1024 2 8 5.00 0.9780 33.9 0.970 0.6206
COST 8192 1024 2 8 5.00 0.9780 33.9 1.000 0.5160
COST 8192 1024 2 8 5.00 0.9780 135.9 0.900 1.2348
COST 8192 1024 2 8 5.00 0.9780 135.9 0.940 0.8217
COST 8192 1024 2 8 5.00 0.9780 135.9 0.970 0.9290
COST 8192 1024 2 8 5.00 0.9780 135.9 1.000 0.6517
COST 8192 1024 2 8 5.00 0.9860 54.5 0.900 0.4595
COST 8192 1024 2 8 5.00 0.9860 54.5 0.940 0.3853
COST 8192 1024 2 8 5.00 0.9860 54.5 0.970 0.3260
COST 8192 1024 2 8 5.00 0.9860 54.5 1.000 0.2991
COST 8192 1024 2 8 5.00 0.9860 221.3 0.900 0.8772
COST 8192 1024 2 8 5.00 0.9860 221.3 0.940 0.5596
COST 8192 1024 2 8 5.00 0.9860 221.3 0.970 0.4089
COST 8192 1024 2 8 5.00 0.9860 221.3 1.000 0.3587
COST 8192 1024 2 8 5.00 0.9930 28.0 0.900 0.4946
COST 8192 1024 2 8 5.00 0.9930 28.0 0.940 0.4344
COST 8192 1024 2 8 5.00 0.9930 28.0 0.970 0.4243
COST 8192 1024 2 8 5.00 0.9930 28.0 1.000 0.4040
COST 8192 1024 2 8 5.00 0.9930 112.4 0.900 0.6428
COST 8192 1024 2 8 5.00 0.9930 112.4 0.940 0.4970
COST 8192 1024 2 8 5.00 0.9930 112.4 0.970 0.3986
COST 8192 1024 2 8 5.00 0.9930 112.4 1.000 0.3271
COST 8192 1024 2 8 5.00 0.9930 410.5 0.900 0.6612
COST 8192 1024 2 8 5.00 0.9930 410.5 0.940 0.4821
COST 8192 1024 2 8 5.00 0.9930 410.5 0.970 0.3559
COST 8192 1024 2 8 5.00 0.9930 410.5 1.000 0.2910
COST 8192 1024 2 8 5.50 0.7130 911.8 0.900 1.8671
COST 8192 1024 2 8 5.50 0.7130 911.8 0.940 1.9767
COST 8192 1024 2 8 5.50 0.7130 911.8 0.970 2.1832
COST 8192 1024 2 8 5.50 0.7130 911.8 1.000 2.0836
COST 8192 1024 2 8 5.50 0.7830 701.5 0.900 1.4715
COST 8192 1024 2 8 5.50 0.7830 701.5 0.940 1.4767
COST 8192 1024 2 8 5.50 0.7830 701.5 0.970 1.4311
COST 8192 1024 2 8 5.50 0.7830 701.5 1.000 1.4064
COST 8192 1024 2 8 5.50 0.8500 100.6 0.900 1.5684
COST 8192 1024 2 8 5.50 0.8500 100.6 0.940 0.9779
COST 8192 1024 2 8 5.50 0.8500 100.6 0.970 0.9336
COST 8192 1024 2 8 5.50 0.8500 100.6 1.000 0.5959
COST 8192 1024 2 8 5.50 0.8500 208.6 0.900 1.4029
COST 8192 1024 2 8 5.50 0.8500 208.6 0.940 1.0477
COST 8192 1024 2 8 5.50 0.8500 208.6 0.970 0.8746
COST 8192 1024 2 8 5.50 0.8500 208.6 1.000 0.6181
COST 8192 1024 2 8 5.50 0.8500 410.5 0.900 2.4496
COST 8192 1024 2 8 5.50 0.8500 410.5 0.940 1.9611
COST 8192 1024 2 8 5.50 0.8500 410.5 0.970 1.8062
COST 8192 1024 2 8 5.50 0.8500 410.5 1.000 1.1918
COST 8192 1024 2 8 5.50 0.8750 701.5 0.900 1.7944
COST 8192 1024 2 8 5.50 0.8750 701.5 0.940 1.3973
COST 8192 1024 2 8 5.50 0.8750 701.5 0.970 1.2720
COST 8192 1024 2 8 5.50 0.8750 701.5 1.000 1.0329
COST 8192 1024 2 8 5.50 0.9500 100.6 0.900 0.5290
COST 8192 1024 2 8 5.50 0.9500 100.6 0.940 0.4794
COST 8192 1024 2 8 5.50 0.9500 100.6 0.970 0.4286
COST 8192 1024 2 8 5.50 0.9500 100.6 1.000 0.3418
COST 8192 1024 2 8 5.50 0.9500 208.6 0.900 1.1219
COST 8192 1024 2 8 5.50 0.9500 208.6 0.940 0.8391
COST 8192 1024 2 8 5.50 0.9500 208.6 0.970 0.4767
COST 8192 1024 2 8 5.50 0.9500 208.6 1.000 0.5963
COST 8192 1024 2 8 5.50 0.9500 410.5 0.900 1.0665
COST 8192 1024 2 8 5.50 0.9500 410.5 0.940 1.0061
COST 8192 1024 2 8 5.50 0.9500 410.5 0.970 0.5761
COST 8192 1024 2 8 5.50 0.9500 410.5 1.000 0.4971
COST 8192 1024 2 8 5.50 0.9580 64.2 0.900 0.7676
COST 8192 1024 2 8 5.50 0.9580 64.2 0.940 0.6089
COST 8192 1024 2 8 5.50 0.9580 64.2 0.970 0.5642
COST 8192 1024 2 8 5.50 0.9580 64.2 1.000 0.5102
COST 8192 1024 2 8 5.50 0.9580 259.3 0.900 0.9745
COST 8192 1024 2 8 5.50 0.9580 259.3 0.940 0.6747
COST 8192 1024 2 8 5.50 0.9580 259.3 0.970 0.6350
COST 8192 1024 2 8 5.50 0.9580 259.3 1.000 0.5906
COST 8192 1024 2 8 5.50 0.9780 33.9 0.900 1.0749
COST 8192 1024 2 8 5.50 0.9780 33.9 0.940 0.6518
COST 8192 1024 2 8 5.50 0.9780 33.9 0.970 0.6841
COST 8192 1024 2 8 5.50 0.9780 33.9 1.000 0.3903
COST 8192 1024 2 8 5.50 0.9780 135.9 0.900 0.3935
COST 8192 1024 2 8 5.50 0.9780 135.9 0.940 0.2978
COST 8192 1024 2 8 5.50 0.9780 135.9 0.970 0.2694
COST 8192 1024 2 8 5.50 0.9780 135.9 1.000 0.2540
COST 8192 1024 2 8 5.50 0.9860 54.5 0.900 0.4751
COST 8192 1024 2 8 5.50 0.9860 54.5 0.940 0.4339
COST 8192 1024 2 8 5.50 0.9860 54.5 0.970 0.4292
COST 8192 1024 2 8 5.50 0.9860 54.5 1.000 0.3988
COST 8192 1024 2 8 5.50 0.9860 221.3 0.900 0.4275
COST 8192 1024 2 8 5.50 0.9860 221.3 0.940 0.3877
COST 8192 1024 2 8 5.50 0.9860 221.3 0.970 0.3688
COST 8192 1024 2 8 5.50 0.9860 221.3 1.000 0.3611
COST 8192 1024 2 8 5.50 0.9930 28.0 0.900 0.4342
COST 8192 1024 2 8 5.50 0.9930 28.0 0.940 0.3629
COST 8192 1024 2 8 5.50 0.9930 28.0 0.970 0.3592
COST 8192 1024 2 8 5.50 0.9930 28.0 1.000 0.3635
COST 8192 1024 2 8 5.50 0.9930 112.4 0.900 0.3451
COST 8192 1024 2 8 5.50 0.9930 112.4 0.940 0.3302
COST 8192 1024 2 8 5.50 0.9930 112.4 0.970 0.3335
COST 8192 1024 2 8 5.50 0.9930 112.4 1.000 0.3246
COST 8192 1024 2 8 5.50 0.9930 410.5 0.900 0.3448
COST 8192 1024 2 8 5.50 0.9930 410.5 0.940 0.2807
COST 8192 1024 2 8 5.50 0.9930 410.5 0.970 0.3150
COST 8192 1024 2 8 5.50 0.9930 410.5 1.000 0.2342
COST 8192 1024 2 8 5.75 0.7130 911.8 0.900 2.1409
COST 8192 1024 2 8 5.75 0.7130 911.8 0.940 2.0423
COST 8192 1024 2 8 5.75 0.7130 911.8 0.970 1.9739
COST 8192 1024 2 8 5.75 0.7130 911.8 1.000 2.0340
COST 8192 1024 2 8 5.75 0.7830 701.5 0.900 1.9518
COST 8192 1024 2 8 5.75 0.7830 701.5 0.940 1.8892
COST 8192 1024 2 8 5.75 0.7830 701.5 0.970 1.6777
COST 8192 1024 2 8 5.75 0.7830 701.5 1.000 1.5006
COST 8192 1024 2 8 5.75 0.8500 100.6 0.900 0.9433
COST 8192 1024 2 8 5.75 0.8500 100.6 0.940 0.5830
COST 8192 1024 2 8 5.75 0.8500 100.6 0.970 0.4281
COST 8192 1024 2 8 5.75 0.8500 100.6 1.000 0.4021
COST 8192 1024 2 8 5.75 0.8500 208.6 0.900 1.0828
COST 8192 1024 2 8 5.75 0.8500 208.6 0.940 0.6638
COST 8192 1024 2 8 5.75 0.8500 208.6 0.970 0.5582
COST 8192 1024 2 8 5.75 0.8500 208.6 1.000 0.4225
COST 8192 1024 2 8 5.75 0.8500 410.5 0.900 1.6013
COST 8192 1024 2 8 5.75 0.8500 410.5 0.940 1.2149
COST 8192 1024 2 8 5.75 0.8500 410.5 0.970 0.6112
COST 8192 1024 2 8 5.75 0.8500 410.5 1.000 0.4175
COST 8192 1024 2 8 5.75 0.8750 701.5 0.900 1.7810
COST 8192 1024 2 8 5.75 0.8750 701.5 0.940 1.3650
COST 8192 1024 2 8 5.75 0.8750 701.5 0.970 1.0314
COST 8192 1024 2 8 5.75 0.8750 701.5 1.000 0.8315
COST 8192 1024 2 8 5.75 0.9500 100.6 0.900 0.3115
COST 8192 1024 2 8 5.75 0.9500 100.6 0.940 0.1857
COST 8192 1024 2 8 5.75 0.9500 100.6 0.970 0.1846
COST 8192 1024 2 8 5.75 0.9500 100.6 1.000 0.1858
COST 8192 1024 2 8 5.75 0.9500 208.6 0.900 0.3118
COST 8192 1024 2 8 5.75 0.9500 208.6 0.940 0.2352
COST 8192 1024 2 8 5.75 0.9500 208.6 0.970 0.2846
COST 8192 1024 2 8 5.75 0.9500 208.6 1.000 0.1952
COST 8192 1024 2 8 5.75 0.9500 410.5 0.900 0.5152
COST 8192 1024 2 8 5.75 0.9500 410.5 0.940 0.3620
COST 8192 1024 2 8 5.75 0.9500 410.5 0.970 0.2578
COST 8192 1024 2 8 5.75 0.9500 410.5 1.000 0.3244
COST 8192 1024 2 8 5.75 0.9580 64.2 0.900 0.4146
COST 8192 1024 2 8 5.75 0.9580 64.2 0.940 0.3653
COST 8192 1024 2 8 5.75 0.9580 64.2 0.970 0.2922
COST 8192 1024 2 8 5.75 0.9580 64.2 1.000 0.3950
COST 8192 1024 2 8 5.75 0.9580 259.3 0.900 0.3905
COST 8192 1024 2 8 5.75 0.9580 259.3 0.940 0.3303
COST 8192 1024 2 8 5.75 0.9580 259.3 0.970 0.3080
COST 8192 1024 2 8 5.75 0.9580 259.3 1.000 0.2837
COST 8192 1024 2 8 5.75 0.9780 33.9 0.900 0.3390
COST 8192 1024 2 8 5.75 0.9780 33.9 0.940 0.3078
COST 8192 1024 2 8 5.75 0.9780 33.9 0.970 0.2569
COST 8192 1024 2 8 5.75 0.9780 33.9 1.000 0.2765
COST 8192 1024 2 8 5.75 0.9780 135.9 0.900 0.1649
COST 8192 1024 2 8 5.75 0.9780 135.9 0.940 0.1458
COST 8192 1024 2 8 5.75 0.9780 135.9 0.970 0.1407
COST 8192 1024 2 8 5.75 0.9780 135.9 1.000 0.1370
COST 8192 1024 2 8 5.75 0.9860 54.5 0.900 0.3262
COST 8192 1024 2 8 5.75 0.9860 54.5 0.940 0.2230
COST 8192 1024 2 8 5.75 0.9860 54.5 0.970 0.3045
COST 8192 1024 2 8 5.75 0.9860 54.5 1.000 0.2325
COST 8192 1024 2 8 5.75 0.9860 221.3 0.900 0.2142
COST 8192 1024 2 8 5.75 0.9860 221.3 0.940 0.2249
COST 8192 1024 2 8 5.75 0.9860 221.3 0.970 0.2268
COST 8192 1024 2 8 5.75 0.9860 221.3 1.000 0.2085
COST 8192 1024 2 8 5.75 0.9930 28.0 0.900 0.2297
COST 8192 1024 2 8 5.75 0.9930 28.0 0.940 0.2269
COST 8192 1024 2 8 5.75 0.9930 28.0 0.970 0.2359
COST 8192 1024 2 8 5.75 0.9930 28.0 1.000 0.2236
COST 8192 1024 2 8 5.75 0.9930 112.4 0.900 0.2389
COST 8192 1024 2 8 5.75 0.9930 112.4 0.940 0.2358
COST 8192 1024 2 8 5.75 0.9930 112.4 0.970 0.2383
COST 8192 1024 2 8 5.75 0.9930 112.4 1.000 0.2299
COST 8192 1024 2 8 5.75 0.9930 410.5 0.900 0.2818
COST 8192 1024 2 8 5.75 0.9930 410.5 0.940 0.2504
COST 8192 1024 2 8 5.75 0.9930 410.5 0.970 0.2382
COST 8192 1024 2 8 5.75 0.9930 410.5 1.000 0.2190
COST 8192 1024 2 8 6.00 0.7130 911.8 0.900 1.6293
COST 8192 1024 2 8 6.00 0.7130 911.8 0.940 1.6483
COST 8192 1024 2 8 6.00 0.7130 911.8 0.970 1.7443
COST 8192 1024 2 8 6.00 0.7130 911.8 1.000 1.6766
COST 8192 1024 2 8 6.00 0.7830 701.5 0.900 1.8805
COST 8192 1024 2 8 6.00 0.7830 701.5 0.940 1.5540
COST 8192 1024 2 8 6.00 0.7830 701.5 0.970 1.3595
COST 8192 1024 2 8 6.00 0.7830 701.5 1.000 1.1244
COST 8192 1024 2 8 6.00 0.8500 100.6 0.900 0.7130
COST 8192 1024 2 8 6.00 0.8500 100.6 0.940 0.5556
COST 8192 1024 2 8 6.00 0.8500 100.6 0.970 0.5194
COST 8192 1024 2 8 6.00 0.8500 100.6 1.000 0.4679
COST 8192 1024 2 8 6.00 0.8500 208.6 0.900 0.8712
COST 8192 1024 2 8 6.00 0.8500 208.6 0.940 0.6220
COST 8192 1024 2 8 6.00 0.8500 208.6 0.970 0.5107
COST 8192 1024 2 8 6.00 0.8500 208.6 1.000 0.3742
COST 8192 1024 2 8 6.00 0.8500 410.5 0.900 1.4452
COST 8192 1024 2 8 6.00 0.8500 410.5 0.940 0.9767
COST 8192 1024 2 8 6.00 0.8500 410.5 0.970 0.8323
COST 8192 1024 2 8 6.00 0.8500 410.5 1.000 0.6151
COST 8192 1024 2 8 6.00 0.8750 701.5 0.900 1.3667
COST 8192 1024 2 8 6.00 0.8750 701.5 0.940 0.9164
COST 8192 1024 2 8 6.00 0.8750 701.5 0.970 0.8357
COST 8192 1024 2 8 6.00 0.8750 701.5 1.000 0.6505
COST 8192 1024 2 8 6.00 0.9500 100.6 0.900 0.3669
COST 8192 1024 2 8 6.00 0.9500 100.6 0.940 0.3605
COST 8192 1024 2 8 6.00 0.9500 100.6 0.970 0.3569
COST 8192 1024 2 8 6.00 0.9500 100.6 1.000 0.3502
COST 8192 1024 2 8 6.00 0.9500 208.6 0.900 0.3880
COST 8192 1024 2 8 6.00 0.9500 208.6 0.940 0.3826
